Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Fedde Leysen,Union Saint-Gilloise,Jupiler Pro League,2025/2026,988,10.98,11,Left Centre Back,Centre Back,Man,Belgium,22,08/07/03,187,0.09,0.09,0.07,0.19,0.36,25,25,0,,0.09,0.09,0.03,0.55,0.09,0.02,0.46,0,0,0.09,0.18,0.1,0.91,0.09,0.27,0.18,0.09,67,0.18,0,0.18,0.64,0.73,0.89,3.1,3.39,15.48,6.92,0.05,6.56,32.63,2.64,10.93,2,2.73,76,1.98,2.88,1.46,53,0.64,58,2,0,12.02,13.17,4.92,3.01,1.37,37.4,3.46,29,1.64,55,0.18,0,0,52,87,5.74,89,71,4.46,6.74,13,75,-12,41.72,5.1,0.57,0.64,40.71,98,4.68,6.19,0.73,0.55,0.18,0,0.64,1.18,0,13,0.09,33,0,29,66,5,46,50,4,22.6,23.18,0.95,89,0.58,21.51,20.59,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,7,4.57,26,0.1,0.04,0.05,0.01,,0.2
Filip Szymczak,Sporting Charleroi,Jupiler Pro League,2025/2026,153,1.7,6,Left Centre Forward,Left Wing,Man,Poland,24,05/05/02,187,0,0,0.04,0.07,0.59,0,100,1,,0.04,0,0.03,0.59,0,0.03,0.59,0,0,0,0,0.07,1.17,-0.07,1.17,0.59,0.59,50,1.17,0,1.17,3.52,1.17,0.41,0.59,0.43,21.14,8.22,0,4.7,47.29,1.76,4.11,1.17,2.35,100,0.51,0.92,2.94,100,0,50,2.35,0,17.03,13.34,4.11,1.17,0.59,48.67,8.22,48,1.17,100,0,0,0,19.97,74,1.76,17,100,0.59,1.76,44,73,0,58.33,1.76,0.16,0.23,19.97,76,6.95,7.05,1.17,1.17,0,0.59,6.46,7.63,0,0,0,0,0.59,6,82,12,0,92,8,15.58,10.69,1.14,91,-4.89,17.8,9.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,2.64,22,0.13,-0.13,0.07,-0.02,,0.06
Flávio Nazinho,Cercle Brugge,Jupiler Pro League,2025/2026,711,7.9,8,Left Back,,Man,Portugal,22,19/07/03,178,0,0,0.02,0.04,0.63,0,20,0,,0.01,0.25,0.2,1.77,0.13,0.11,0.89,0.13,0.09,0.89,0.25,0.23,2.41,0.03,2.03,0.89,1.14,44,1.65,0,1.9,2.53,2.28,1.83,2.03,2,20.77,11.27,0.02,4.81,38.93,4.05,9.37,2.79,5.07,79,2.5,4.33,1.27,44,0.76,55,0.76,0,16.84,15.41,3.29,3.67,0.76,43.14,6.84,41,2.53,69,0.63,0,0,41.03,71,2.91,96,35,3.04,7.35,13,55,-16,56.12,5.32,0.24,0.3,39,89,4.91,11.52,3.04,1.39,1.65,0.25,1.27,2.66,0.13,46,1.39,33,0.25,32,60,9,37,47,15,21.04,20.07,0.87,87,-0.97,18.36,17.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,7.1,51,0.28,0.11,0.05,-0.01,,0.43
Franck William Surdez,Gent,Jupiler Pro League,2025/2026,322,3.57,10,Left Wing Back,Right Attacking Midfielder,Man,Switzerland,24,04/05/02,188,0.28,0.28,0.43,0.15,2.8,10,40,3,,0.4,0,0.05,0.84,0,0.01,0.28,0,0.04,0.56,0.28,0.48,3.64,-0.2,1.12,0.28,0.84,25,2.24,0,1.96,2.8,1.12,1.17,2.24,2.71,36.1,19.03,0,8.12,45.03,2.52,5.88,3.08,4.2,69,4.21,5.38,2.24,50,1.4,33,0.56,0,30.79,35.47,6.44,6.72,0.84,47.72,12.87,42,4.48,67,0.28,0,0,35.26,73,0.84,8,25,2.52,3.08,17,58,-15,57.48,5.32,0.25,0.61,36.1,86,5.13,8.96,0.56,0,0.56,0.28,4.2,4.2,0,100,0.84,27,0.28,19,57,24,25,34,41,18.99,17.33,0.87,84,-1.66,16.56,14.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,4.31,28,0.02,0.01,0.01,0.19,,0.23
Freddy Situmona Mbemba,Sporting Charleroi,Jupiler Pro League,2025/2026,27,0.3,2,Left Wing Back,,Man,France,23,15/12/02,175,0,0,0.37,0.06,6.72,0,50,6,,0.43,0,0.07,3.36,0,0.07,3.36,0,0,0,0,0.45,10.09,-0.45,0,0,0,,3.36,0,10.09,0,0,0,6.72,11.36,40.35,10.09,0.5,6.72,53.86,6.72,10.09,3.36,3.36,100,5.68,5.68,3.36,,0,50,3.36,0,33.62,47.87,3.36,13.45,0,50.73,16.81,50,10.09,75,0,0,0,47.07,79,0,9,0,6.72,6.72,21,100,21,62.32,10.09,1.4,1.47,57.16,88,8.13,20.17,0,0,0,0,13.45,13.45,0,,0,0,0,21,79,0,17,83,0,21.21,19.26,0.8,100,-1.95,17.04,19.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,13.79,44,-0.2,0.13,0.42,-0.23,,0.12
Fredrik Hammar,Mechelen,Jupiler Pro League,2025/2026,1104,12.27,11,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Sweden,25,25/02/01,181,0,0,0.04,0.06,0.65,0,0,1,,0,0,0.02,0.41,0,0.02,0.41,0,0,0,0,0.06,1.06,-0.06,0.33,0.24,0.08,75,1.55,0,0.9,0.73,1.71,1.5,2.53,2.43,23.64,13.69,0.1,8.23,32.13,4.97,11.33,3.67,5.38,71,3.28,4.77,1.47,50,1.47,50,1.14,0,18.83,15.78,6.11,5.22,1.63,34.63,3.67,19,2.12,41,0.24,0,0,33.34,83,2.69,15,66,3.1,3.5,16,75,-8,47.65,3.34,0.41,0.42,26.49,94,3.17,6.93,0.57,0.57,0,0.08,0.98,1.55,0,0,0,0,0.08,22,66,12,29,61,9,20.09,18.26,0.97,95,-1.83,19.46,17.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,6,3.42,29,0.03,0.05,0.09,-0.05,,0.12
Gary Magnée,Cercle Brugge,Jupiler Pro League,2025/2026,977,10.86,11,Right Back,Left Back,Man,Belgium,26,11/10/99,174,0,0,0.04,0.05,0.83,0,0,1,,0,0.28,0.2,2.12,0.18,0.14,1.38,0.09,0.06,0.74,0.28,0.24,2.95,0.03,0.83,0.46,0.37,56,0.46,0,1.01,1.29,2.76,2.53,3.31,2.82,18.32,10.13,0.02,6.72,34.72,4.97,11.97,2.67,5.43,76,2.37,4.9,0.46,64,0.83,35,0.55,0.09,15.19,12.87,5.06,2.76,1.01,38.95,5.06,33,2.3,83,0.18,0,0,35.26,67,3.59,18,38,4.42,8.29,14,65,-1,53.66,6.91,0.28,0.4,28.91,93,4.92,9.12,2.39,1.2,1.2,0.09,1.1,2.3,0.09,31,0.83,22,0.28,33,62,5,42,51,7,22.79,21.37,0.86,104,-1.42,19.51,22.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,14,7.47,47,0.28,0.1,0.07,-0.04,,0.4
Glenn Bijl,Antwerp,Jupiler Pro League,2025/2026,111,1.23,2,Right Wing Back,,Man,Netherlands,30,12/07/95,179,0,0,0.01,0.01,0.81,0,0,2,,0,0,0.02,0.81,0,0.02,0.81,0,0,0,0,0.03,1.62,-0.03,0,0,0,,0.81,0,0,0.81,0.81,0.45,0,0,20.29,9.74,0,2.43,36.88,1.62,4.87,0.81,1.62,100,0.45,0.91,3.25,100,0,0,0,0,16.23,16.95,2.43,4.06,0,40.54,5.68,35,3.25,80,0,0,0,21.91,63,0,6,0,0,1.62,11,25,-38,59.05,0,0.04,0.05,18.66,96,4.58,6.49,0,0,0,0.81,1.62,1.62,0,,0,0,0.81,26,46,29,25,25,50,18.55,19.9,0.79,122,1.35,14.58,24.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,6,1.46,16,0.04,0,0.02,-0.03,,0.04
Gora Diouf,Mechelen,Jupiler Pro League,2025/2026,613,6.81,8,Left Centre Back,,Man,Senegal,22,19/09/03,185,0,0,0.02,0.06,0.44,0,0,0,,0,0.15,0.03,0.44,0.15,0.03,0.44,0,0,0,0.15,0.06,0.88,0.09,0.73,0.44,0.29,60,0,0,0.29,0.59,0.88,0.79,5.43,5.03,12.03,6.9,0.05,4.99,21.74,0.59,7.48,2.05,2.94,88,1.97,2.76,0.88,75,0.29,54,2.05,0,9.1,8.38,3.67,2.05,0.73,26.37,0.88,10,0.15,7,0.44,0,0,40.94,80,4.84,86,65,6.31,6.6,9,46,-34,36.17,2.35,0.22,0.31,32.73,98,4.48,2.49,0.29,0.29,0,0,0.88,1.17,0,0,0,,0,30,69,1,41,59,0,23.75,24.57,0.96,89,0.81,22.91,21.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,2.7,19,0.03,0.02,-0.11,-0.04,,-0.1
Griffin McDorman Yow,Westerlo,Jupiler Pro League,2025/2026,391,4.34,10,Right Wing,Left Wing,Man,USA,23,24/09/02,170,0.46,0.23,0.21,0.06,3.69,6,19,6,100,0.11,0,0.13,1.38,0,0.13,1.38,0,0,0,0.23,0.34,5.07,-0.11,2.53,1.15,1.38,45,1.61,0,3,3.92,0,0,0.69,0.68,26.96,11.06,0,6.91,52.16,5.3,8.29,1.84,1.84,73,1.71,1.71,1.15,50,0.69,17,0.23,0,23.96,19.92,6.22,7.14,2.76,54.17,13.82,58,5.99,84,0,0,0,20.74,64,1.61,19,54,1.38,2.3,35,50,-14,64.12,2.07,0.47,0.62,27.88,79,7,8.29,2.53,2.3,0.23,0.23,3.69,5.99,0.23,18,0.46,29,0,26,66,8,22,72,6,18.77,15.05,1.03,90,-3.72,19.28,13.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.56,22,0.14,0.17,0,-0.1,,0.22
Guillaume Dietsch,Dender,Jupiler Pro League,2025/2026,199,2.21,2,Goalkeeper,,Man,France,25,16/04/01,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.45,0,0,0,0,0,0,0,0,0,0,8.14,2.13,0,2.26,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,15.82,67,7.23,15,48,1.81,13.11,15,63,-4,13.37,1.36,0.2,0.2,10.4,100,6.97,0.45,0,0,0,0,0,0,0,,0,,0,63,37,0,100,0,0,44.93,34.96,0.81,69,-9.96,36.3,24.29,2.26,2.03,-0.23,64,68,-4,1.39,6.33,38,16.73,1.42,0,0,19.73,-4,19,11,0.9,6,0.07,0.04,,,-0.32,-0.21
Guillaume François,Union Saint-Gilloise,Jupiler Pro League,2025/2026,4,0.05,1,,,Man,Belgium,35,02/06/90,174,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.61,0,20.61,0,0,0,0,20.61,0,0,0,0,41.22,0,0,20.61,18.34,0,20.61,0,0,,0,0,0,,0,,0,0,41.22,45.19,20.61,20.61,20.61,18.34,0,0,0,0,0,0,0,20.61,50,0,,0,20.61,0,50,0,-50,64.18,0,0,0,41.22,50,3.24,0,0,0,0,0,0,0,0,,0,,0,0,50,50,,,,37.84,47.57,0.74,,9.73,28.11,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,-0.16,-0.67,,,,-0.82
Gustaf Nilsson,Club Brugge,Jupiler Pro League,2025/2026,17,0.19,1,,,Man,Sweden,29,22/05/97,196,0,0,0.18,0.03,5.3,0,100,13,,0.04,0,0,0,0,0,0,0,0,0,0,0.18,5.3,-0.18,5.3,0,5.3,0,0,0,0,5.3,0,0,0,0,84.87,31.83,0,21.22,66.26,5.3,5.3,5.3,5.3,100,8.07,8.07,15.91,,0,50,5.3,0,63.65,96.86,15.91,15.91,5.3,64.5,58.35,92,15.91,100,0,0,0,10.61,50,0,0,,0,0,0,,,69.76,0,0.69,0.69,15.91,67,2.85,5.3,0,0,0,0,15.91,15.91,0,,0,,0,50,50,0,0,100,0,11.89,,0.42,,,4.96,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,50,,,0.05,-0.07,0.04,-0.06,,-0.04
Gyrano Kerk,Antwerp,Jupiler Pro League,2025/2026,399,4.44,5,Right Centre Forward,Left Centre Forward,Man,Suriname,30,01/12/95,175,0,0,0.23,0.11,2.03,0,44,3,,0.09,0.23,0.08,1.13,0.23,0.08,1.13,0,0,0,0.23,0.31,3.15,-0.08,2.7,0.9,1.8,33,0.68,0,3.6,4.28,0.23,0.05,0.68,0.83,18.93,7.66,0.02,4.51,60.9,3.6,4.28,1.35,1.58,86,0.67,0.72,1.35,50,0.23,60,0.68,0,16.22,17.52,4.06,4.28,1.58,62.82,11.72,72,3.15,74,0.68,0,0,13.52,65,0.45,6,29,0.68,1.58,27,67,2,64.22,2.48,0.26,0.44,20.05,62,7.68,6.08,1.13,1.13,0,0.45,4.51,5.63,0,0,0,0,0.45,21,67,12,19,67,15,17.25,13.45,0.94,102,-3.8,16.25,13.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,12,2.34,17,0.03,0.03,0.03,-0.05,,0.04
Hakim Sahabo,Standard Liège,Jupiler Pro League,2025/2026,373,4.14,10,Left Defensive Midfielder,Right Defensive Midfielder,Man,Rwanda,20,15/06/05,184,0,0,0.02,0.02,0.97,0,25,1,,0,0,0.02,0.24,0,0.02,0.24,0,0,0,0,0.04,1.21,-0.04,0.97,0.48,0.48,50,0.97,0,0.48,1.69,1.45,1.61,1.45,1.11,21.48,11.34,0.02,7.72,38.31,4.34,9.17,2.41,3.86,77,2.19,3.79,2.41,71,0.72,100,0.72,0.24,17.13,13.68,5.31,7.24,1.45,42.99,6.76,39,4.34,60,0.97,0,0,33.54,85,2.65,8,65,1.45,4.1,20,83,-1,50.54,3.62,0.1,0.21,33.06,94,4.18,7.72,0.72,0.72,0,0,0.24,0.97,0.48,0,0,0,0,19,73,9,19,78,3,22.09,16.35,0.95,101,-5.74,20.91,16.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,3.93,31,0,0.07,0.05,-0.02,,0.1
Halil Özdemir,Mechelen,Jupiler Pro League,2025/2026,117,1.3,5,Left Attacking Midfielder,Left Centre Forward,Man,Turkey,20,17/08/05,177,0,0,0.07,0.04,1.54,0,0,3,,0,0,0.01,0.77,0,0.01,0.77,0,0,0,0,0.08,2.31,-0.08,4.62,2.31,2.31,50,1.54,0,1.54,3.85,0,0,2.31,1.54,26.92,10,0.06,3.08,45.34,4.62,6.92,4.62,4.62,75,3.71,3.71,2.31,33,1.54,50,1.54,0,20,12.89,2.31,4.62,0,48.21,9.23,46,4.62,100,0.77,0,0,20,70,0.77,0,50,2.31,1.54,26,57,-13,62.81,3.85,0.6,0.62,26.15,79,7.35,7.69,0.77,0.77,0,0,2.31,3.08,0,100,0.77,50,0,11,81,7,10,80,10,15.1,11.95,0.98,70,-3.14,14.82,8.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,1.54,15,-0.02,0.01,0.01,-0.04,,-0.05
Hannes Van der Bruggen,Cercle Brugge,Jupiler Pro League,2025/2026,1024,11.37,11,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Belgium,33,31/03/93,181,0,0,0.03,0.04,0.7,0,25,0,,0.01,0,0.03,0.53,0,0.03,0.53,0,0,0,0,0.06,1.23,-0.06,0.62,0.26,0.35,43,0.44,0,0.79,0.88,2.02,1.97,2.29,1.84,26.46,13.71,0.04,9.23,40.38,10.02,15.82,2.46,4.48,55,2.11,4.08,1.41,31,2.02,53,1.58,0,22.59,20.01,7.03,6.15,2.11,44.64,9.93,44,4.4,71,0.26,0,0,45.01,78,2.9,35,48,3.16,5.19,19,74,-4,50.16,5.27,0.43,0.46,30.51,95,3.84,9.76,1.14,0.97,0.18,0,0.88,1.85,0,8,0.09,14,0.09,32,63,5,32,67,1,20.07,18,0.92,99,-2.08,18.43,17.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,6.13,36,0.14,0.05,0.08,-0.03,,0.23
Hans Vanaken,Club Brugge,Jupiler Pro League,2025/2026,1102,12.24,11,Left Centre Midfielder,Centre Attacking Midfielder,Man,Belgium,33,23/08/92,195,0.16,0.16,0.17,0.12,1.39,12,24,1,,0.14,0,0.18,1.96,0,0.17,1.88,0,0,0.08,0.16,0.35,3.35,-0.19,0.74,0.16,0.57,22,0.9,0,1.14,1.14,0.49,0.76,0.9,1.44,14.54,6.45,0.02,3.51,48.66,4.58,8.09,1.14,1.63,61,1.91,2.67,0.49,53,0.74,71,1.8,0,12.91,18.7,2.78,3.84,0.57,51.08,7.35,57,2.78,72,0.08,0,0,62.01,88,6.37,22,79,1.63,7.35,14,86,-2,55.02,8.5,0.76,0.89,51.31,96,3.92,23.77,2.29,2.21,0.08,0.57,3.51,5.72,0.16,11,0.41,50,0.82,20,68,11,25,67,7,20.73,17.22,0.99,104,-3.51,20.46,17.97,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,8.57,49,0.13,0.09,0.02,-0.02,,0.22
Hatim Essaoubi,Gent,Jupiler Pro League,2025/2026,154,1.72,4,Right Centre Back,,Man,Morocco,25,12/12/00,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.17,0,0,0,2.33,1.99,5.83,5.8,8.16,4.08,0.16,5.24,17.85,2.33,12.82,1.75,4.08,60,1.57,3.56,0.58,50,1.17,86,3.5,0,5.83,5.28,2.91,0,0,25.58,1.17,20,0,,0,0,0,57.11,87,3.5,14,50,5.83,6.99,10,80,-7,39.86,3.5,0.31,0.31,44.87,100,3.15,6.41,0,0,0,0,0,0,0,,0,,0,35,61,4,36,64,0,19.26,16.34,0.91,102,-2.92,17.44,16.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,16,2.21,26,0.11,0.05,-0.08,,,0.08
Hendrik Van Crombrugge,KRC Genk,Jupiler Pro League,2025/2026,406,4.51,4,Goalkeeper,,Man,Belgium,33,29/04/93,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0,0,0,0,0,0,0,0,6.21,2.07,0,2.88,0,0,,0,0,0,,0,,0,0.44,0,0,0,0,0,,0,,0,,0,0,0,32.39,79,7.99,66,55,3.55,11.09,18,69,-10,14.02,0.67,0.15,0.15,25.74,100,5.55,0.67,0,0,0,0,0,0,0,,0,,0,38,63,0,100,0,0,33.19,37.06,0.83,84,3.87,27.62,31.14,0.89,1.1,0.22,83,78,4,1.33,5.1,39,13.09,2.03,0.22,0.22,17.74,3,15,6,1.97,11,0.06,0.06,,,0.11,0.24
Henok Teklab,OH Leuven,Jupiler Pro League,2025/2026,61,0.68,2,Right Centre Midfielder,Right Wing,Man,Eritrea,27,15/11/98,174,0,0,0,,0,,,0,,0,0,0.3,4.41,0,0.3,4.41,0,0,0,0,0.3,4.41,-0.3,1.47,0,1.47,0,0,0,0,2.94,0,0,0,0,17.65,4.41,0,7.35,54.18,5.88,7.35,1.47,1.47,100,1.27,1.27,1.47,100,0,0,0,0,14.71,15.44,5.88,7.35,2.94,54.32,8.82,60,5.88,80,0,0,0,42.65,83,2.94,21,100,0,2.94,14,50,-33,63.26,1.47,0.51,0.51,42.65,93,4.67,17.65,4.41,4.41,0,1.47,4.41,8.82,0,33,1.47,100,1.47,17,72,10,25,67,8,16.95,13.92,1.06,95,-3.03,17.95,13.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,7.21,39,0.44,0.3,0.01,,,0.75
Henry Lawrence,Standard Liège,Jupiler Pro League,2025/2026,282,3.13,5,Right Back,Left Back,Man,England,24,20/09/01,171,0,0,0,,0,,,0,,0,0,0.02,0.64,0,0.02,0.64,0,0,0,0,0.02,0.64,-0.02,0,0,0,,1.6,0,1.28,0.32,0.96,1.24,2.24,2.13,18.2,10.22,0.03,7.02,32.15,2.87,10.54,2.24,3.19,88,1.79,3.04,1.92,67,0.32,25,0.64,0,14.05,12.23,7.02,4.47,2.55,36.35,3.51,25,2.24,50,0.32,0,0,28.1,72,1.92,11,50,2.24,3.83,20,83,11,48.33,1.92,0.12,0.13,21.71,93,2.96,5.43,0.64,0.64,0,0,0.96,1.6,0.32,50,0.32,33,0,26,58,16,18,65,18,18.47,14.93,0.94,110,-3.54,17.38,16.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,2.43,32,0.03,0.03,0.02,,,0.08
Hugo Siquet,Club Brugge,Jupiler Pro League,2025/2026,156,1.74,4,Right Back,,Man,Belgium,23,08/07/02,180,0,0,0.03,0.03,1.15,0,0,1,,0,0,0.1,1.73,0,0.04,0.58,0,0.06,1.15,0,0.13,2.88,-0.13,1.15,0.58,0.58,50,0.58,0,0,1.73,2.31,3.83,1.15,1.51,7.49,3.46,0,0.58,34.17,5.19,9.22,1.15,3.46,50,1.88,5.71,0.58,33,1.15,100,1.73,0,6.34,9.69,0,0.58,0,38.44,2.31,36,0.58,100,0,0,0,51.87,76,5.76,22,53,2.31,9.8,12,69,-7,54.84,4.61,0.49,0.55,46.1,96,3.74,18.44,2.88,1.15,1.73,0,1.15,2.31,0,20,0.58,33,0,20,65,15,13,69,19,23.5,18.7,0.97,93,-4.8,22.77,17.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,16,9.45,60,0.18,0.09,0.03,-0.04,,0.27
Hugo Vetlesen,Club Brugge,Jupiler Pro League,2025/2026,161,1.79,3,Right Wing,Right Midfielder,Man,Norway,26,28/02/00,174,0,0,0.03,0.06,0.56,0,100,1,,0,0,0.08,1.12,0,0.08,1.12,0,0,0,0,0.11,1.68,-0.11,1.12,1.12,0,100,1.68,0,2.8,1.12,0,0,1.12,1.81,20.16,11.2,0,3.92,45.77,3.36,7.28,1.12,1.12,100,1.63,1.63,0.56,,0,25,0.56,0,18.48,27.31,3.92,5.6,1.12,47.51,6.72,36,2.8,50,0,0,0,40.32,76,2.24,15,67,2.24,2.24,18,85,8,62.64,2.8,0.31,0.31,42.55,92,4.36,16.8,1.68,1.68,0,0.56,1.68,3.36,0,33,1.12,100,0.56,15,68,17,10,77,13,17.26,18.83,0.99,92,1.57,17.06,17.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,5.38,44,0.06,0.12,-0.02,-0.04,,0.12
Hélio Varela,Gent,Jupiler Pro League,2025/2026,174,1.93,3,Left Midfielder,Left Back,Man,Cape Verde Islands,24,02/05/02,176,0,0,0.15,0.1,1.55,0,0,2,,0,0,0.02,0.52,0,0.02,0.52,0,0,0,0,0.18,2.07,-0.18,4.66,2.07,2.59,44,3.62,0,2.07,5.18,1.04,1.13,2.07,3.36,8.8,5.18,0,2.07,32.85,2.59,10.87,1.04,2.07,67,0.97,2.1,0,67,0.52,50,0.52,0,7.76,8.79,2.07,1.04,0,38.22,2.07,27,1.04,100,0,0,0,38.82,71,2.07,6,50,2.59,3.62,13,64,-7,61.68,5.69,0.63,0.63,43.48,85,8.05,12.94,2.07,1.55,0.52,0,1.55,3.11,0,50,1.55,27,0,13,68,18,16,48,36,17.46,23.26,0.94,100,5.8,16.34,23.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,5.12,41,0.04,0.15,0.03,-0.14,,0.07
Ian Struyf,Mechelen,Jupiler Pro League,2025/2026,53,0.59,3,Left Centre Back,,Man,Belgium,18,21/08/07,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6.79,3.76,18.67,11.88,0,1.7,16.4,0,6.79,6.79,6.79,100,6.23,6.23,0,100,0,67,3.4,0,11.88,8.64,1.7,0,0,17.92,0,0,0,,0,0,0,22.07,79,3.4,100,50,8.49,5.09,7,100,21,46.32,1.7,0.22,0.22,15.28,100,3.51,1.7,0,0,0,0,0,0,0,,0,,0,36,64,0,100,0,0,28.55,46.04,0.83,100,17.49,23.74,46.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,14,2.72,32,0.12,0.25,0.02,,,0.38
Ibe Hautekiet,Standard Liège,Jupiler Pro League,2025/2026,529,5.88,8,Right Centre Back,Centre Back,Man,Belgium,24,12/04/02,188,0,0,0.01,0.06,0.17,0,0,0,,0,0,0.01,0.17,0,0.01,0.17,0,0,0,0,0.02,0.34,-0.02,0.17,0.17,0,100,0.68,0,0.17,0.34,2.55,1.29,4.59,2.78,18.03,10.2,0.01,7.99,23.12,2.55,12.24,2.21,4.76,65,1.76,3.05,1.02,64,1.19,78,3.06,0.34,14.79,9.59,5.61,1.87,1.02,24.98,1.53,10,0.51,27,0.34,0,0,33.67,81,1.7,31,53,5.27,2.55,20,59,-22,32.46,1.19,0.17,0.18,19.39,98,4.74,1.87,0,0,0,0.17,1.19,1.19,0,,0,0,0.17,25,73,2,9,82,9,20.92,18.03,0.98,101,-2.89,20.56,18.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,1.56,16,0.02,0.02,0.03,-0.01,,0.07
Ibrahim Diakité,Cercle Brugge,Jupiler Pro League,2025/2026,94,1.04,3,Right Back,,Man,Guinea,22,30/10/03,180,0,0,0.12,0.13,0.96,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.12,0.96,-0.12,2.88,0.96,1.92,33,2.88,0,0.96,1.92,0.96,1.14,1.92,1.88,25.91,16.31,0,7.68,37.49,3.84,9.6,4.8,5.76,83,5.3,6.44,0.96,67,0.96,43,2.88,0,20.15,20.47,5.76,2.88,0.96,36.76,6.72,33,1.92,67,0.96,0,0,30.71,64,0.96,0,50,1.92,1.92,32,47,-17,55.98,0,0.2,0.33,23.99,88,4.88,4.8,0,0,0,0,1.92,1.92,0,,0,0,0,45,43,13,20,80,0,15.47,10.31,1.02,122,-5.16,15.78,12.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,19,7.1,49,0.09,0.02,0,-0.38,,-0.28
