Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Germán Parreño,RC Deportivo La Coruña,La Liga 2,2025/2026,1184,13.15,12,Goalkeeper,,Man,Spain,33,15/02/93,191,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.23,0,0,0,0,0,0,0,0,0,0,5.09,2.25,0,2.81,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.08,0,0,32.92,75,7.22,25,44,4.79,11.63,25,64,-11,12.24,1.06,0.2,0.2,25.77,100,4.86,0.61,0,0,0,0,0,0,0.08,,0,,0,36,64,0,100,0,0,37.16,39.34,0.78,73,2.18,28.93,28.84,0.84,1.01,0.18,79,74,4,0.98,3.95,32,12.47,1.53,0.08,0.08,19.07,1,21,5,1.57,10,0.09,0.06,0,,0.14,0.29
Giacomo Quagliata,RC Deportivo La Coruña,La Liga 2,2025/2026,619,6.87,9,Left Wing Back,Left Back,Man,Italy,26,18/02/00,177,0,0,0.02,0.07,0.29,0,0,0,,0,0,0.08,1.31,0,0.06,1.02,0,0.02,0.29,0,0.1,1.6,-0.1,1.31,0.58,0.73,44,2.76,0,0.58,1.45,0.58,0.46,1.89,1.66,11.2,3.64,0,3.06,36.39,1.6,6.4,1.45,2.04,83,1.31,1.77,1.31,80,0.29,42,0.73,0.15,8.44,7.73,2.62,1.89,0.44,41.04,2.76,33,0.73,38,0.29,0,0,30.12,76,2.62,86,55,2.18,4.51,11,74,-2,55.18,2.91,0.28,0.32,28.66,93,4.7,7.71,1.6,0.87,0.73,0.29,1.6,2.47,0,45,1.31,41,0.29,22,52,26,19,45,36,19.66,17.58,0.92,110,-2.08,18.17,19.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,5.22,38,0.12,0.05,0.06,-0.02,,0.22
Gonzalo Ezequiel Petit Abad,Mirandés,La Liga 2,2025/2026,506,5.62,11,Right Centre Forward,Centre Forward,Man,Uruguay,19,20/09/06,189,0.36,0.36,0.23,0.11,2.13,17,25,4,,0.34,0.18,0.1,0.71,0.18,0.1,0.71,0,0,0,0.53,0.34,2.85,0.2,1.42,0.89,0.53,63,1.25,0,1.25,3.02,0.18,0.16,1.25,0.59,26.68,12.63,0.03,6.76,58.44,1.96,4.98,0.71,0.89,36,0.48,0.64,0.89,14,1.25,36,3.2,0,25.08,13.41,5.87,4.45,0.89,62.52,17.79,71,3.74,84,0,0,0,14.76,64,0.53,11,50,1.78,0.53,45,59,-5,53.81,1.96,0.32,0.49,13.52,75,4.81,4.09,0,0,0,0.18,4.45,4.45,0.18,,0,,0.18,18,62,20,22,57,22,17.31,16.14,0.91,98,-1.18,15.76,15.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,13,2.12,20,0,-0.03,0.05,0,,0.02
Gonzalo Francisco Almenara Hernández,AD Ceuta FC,La Liga 2,2025/2026,459,5.1,6,Right Back,Left Centre Back,Man,Spain,29,16/05/97,174,0,0,0.1,0.08,1.18,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.1,1.18,-0.1,0.59,0.39,0.2,67,1.18,0,0.59,0.78,1.37,1.24,1.57,2.17,12.75,7.06,0.04,5.3,34.1,3.92,10.2,1.57,2.94,73,1.87,3.12,0,67,0.59,20,0.2,0,11.19,14,4.32,2.16,1.37,35.39,2.55,23,1.18,55,0.2,0,0,30.02,71,1.77,3,45,2.94,2.55,16,55,-17,50.26,2.35,0.3,0.33,22.76,95,4.78,4.51,0.2,0,0.2,0,2.35,2.35,0,0,0.2,14,0.2,30,63,7,22,70,9,19.15,22.43,0.93,95,3.29,17.73,21.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,13,2.26,17,0.05,0.02,0.05,-0.1,,0.03
Gonzalo Melero,Leganés,La Liga 2,2025/2026,391,4.35,12,Left Defensive Midfielder,Right Defensive Midfielder,Man,Spain,32,01/01/94,183,0,0,0.08,0.07,1.15,0,20,1,,0.03,0,0.03,0.92,0,0.03,0.92,0,0,0,0,0.11,2.07,-0.11,0.92,0,0.92,0,1.15,0,1.84,1.61,0.69,0.72,1.61,1.69,24.16,12.89,0.03,6.21,41.44,3.68,8.97,2.76,3.45,75,2.65,3.37,2.3,60,0.92,69,2.07,0,19.1,18.38,3.68,5.52,1.15,44.92,7.59,40,3.22,58,0.23,0,0,33.6,86,0.69,14,75,1.84,0.69,22,88,2,49.95,3.68,0.21,0.25,28.53,90,5.34,8.28,0,0,0,0.23,3.91,3.91,0,,0,0,0.92,15,75,10,17,78,6,17.28,17.41,1,104,0.13,17.29,18.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,10,4.83,42,0,0.05,0.07,-0.08,,0.04
Gorka Gorosabel Añorga,Real Sociedad B,La Liga 2,2025/2026,764,8.49,11,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Spain,20,12/05/06,,0,0,0.11,0.06,1.77,0,33,2,,0.1,0.35,0.18,0.94,0.35,0.18,0.94,0,0,0,0.35,0.28,2.71,0.07,1.3,0.47,0.82,36,0.94,0,1.3,3.18,0.59,0.36,2.24,1.6,36.26,17.31,0.04,7.18,44.2,4,8.83,2.12,2.71,62,1.78,2.15,3.53,41,1.3,29,0.59,0,30.73,23.21,6.48,7.3,1.65,47.01,12.6,41,3.65,50,0.47,0,0,25.31,67,1.53,12,45,2.94,2.71,29,60,-7,53.14,3.18,0.37,0.55,22.72,83,6.32,5.3,0.35,0.35,0,0.24,1.77,2.12,0.12,33,0.47,40,0.24,23,63,14,20,73,7,19.55,18.29,0.95,90,-1.27,18.64,16.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,7,2.86,29,0.06,0.05,0.07,-0.04,,0.14
Gorka Zarranz,Real Sociedad B,La Liga 2,2025/2026,827,9.19,11,Centre Forward,Left Centre Forward,Man,Spain,21,14/05/05,,0.54,0.54,0.38,0.22,1.74,31,63,5,,0.39,0,0.02,0.44,0,0.02,0.44,0,0,0,0.54,0.4,2.18,0.15,1.31,0.44,0.87,33,1.41,0.11,1.52,4.03,0.22,0.12,0.54,0.37,30.91,13.71,0,5.66,60.65,2.61,3.81,1.09,1.31,63,0.81,0.94,2.29,33,0.65,42,1.52,0,27.53,19.44,5.22,4.68,1.41,61.96,19.7,72,3.59,77,0.33,0,0,11.64,73,0.54,7,100,0.54,0.54,45,73,0,58.27,1.2,0.48,0.57,13.17,70,4.65,3.48,0.11,0.11,0,0.11,4.03,4.14,0,0,0,0,0.22,7,68,25,9,69,22,14.17,12.53,1.07,95,-1.65,15.16,11.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,17,2.57,20,-0.06,0.03,-0.06,0.01,,-0.09
Grego Sierra,Burgos,La Liga 2,2025/2026,1190,13.23,12,Left Centre Back,,Man,Spain,33,04/03/93,186,0.15,0.15,0.05,0.09,0.53,29,29,0,,0.12,0.08,0.02,0.23,0.08,0.02,0.23,0,0,0,0.23,0.07,0.76,0.15,0.45,0.3,0.15,67,0.53,0,0.15,0.68,0.91,0.77,4.23,4.02,9.91,5.44,0.07,3.93,25.22,1.21,7.64,1.36,2.27,82,1.15,1.92,1.36,70,0.3,68,2.04,0.15,7.18,6.4,2.95,0.83,0.38,27.47,0.6,8,0.08,9,0.15,0,0,43.33,86,6.12,90,68,5.44,7.86,11,65,-21,35.4,2.72,0.23,0.25,36.6,98,5.53,3.02,0.3,0.3,0,0,1.21,1.51,0,50,0.15,100,0.08,24,75,1,38,60,3,25.69,26.45,0.95,99,0.77,24.35,26.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,2.22,17,0.05,0.02,0.12,0.06,,0.26
Gui,Almería,La Liga 2,2025/2026,517,5.74,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Portugal,24,16/04/02,184,0,0,0,,0,,,0,,0,0,0.02,0.52,0,0.02,0.52,0,0,0,0,0.02,0.52,-0.02,0,0,0,,1.57,0,0.35,1.39,0.52,0.6,0.35,0.35,26.12,12.71,0.02,6.79,45.8,3.13,7.66,2.09,2.61,71,2.44,3.04,2.44,17,0.87,56,0.87,0,21.59,20.68,6.09,5.4,1.92,46.48,8.53,40,3.83,71,0.35,0,0,43.36,93,1.57,9,69,0.87,1.74,20,92,-1,51.65,3.83,0.32,0.33,39.53,96,5.5,10.8,0.7,0.7,0,0.17,1.04,1.74,0,25,0.35,50,0,12,78,11,19,79,2,17.45,15.87,0.98,98,-1.59,17.18,15.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,8,4.39,26,0.03,0.08,0.03,,,0.13
Guilherme Sousa Carvalho Fernandes,Real Valladolid,La Liga 2,2025/2026,1212,13.47,12,Goalkeeper,,Man,Portugal,25,27/03/01,191,0,0,0,,0,,,0,,0,0,0,0.07,0,0,0,0,0,0.07,0,0,0.07,0,0,0,0,,0,0,0,0,0,0,0,0,0.22,0.15,0,4.08,2.66,0,3.04,0,0,,0,0,0.15,,0,,0,0,0.07,0.12,0.07,0,0,9.55,0,0,0,,0.07,0,0,16.56,70,6.68,9,48,2.52,11.51,16,73,3,12.2,0.97,0.07,0.07,12.99,100,4.44,0.52,0,0,0,0,0,0,0,,0,,0,45,55,0,100,0,0,46.34,45.65,0.79,84,-0.68,36.43,38.33,0.59,0.66,0.06,76,74,3,0.64,2.52,31,8.24,1.51,0.3,0.22,23.22,2,24,6,1.37,9,0.09,0.05,-0.09,,0,0.04
Guille Bueno,Real Valladolid,La Liga 2,2025/2026,923,10.25,11,Left Back,Left Centre Back,Man,Spain,23,17/09/02,176,0,0,0.01,0.03,0.39,0,50,0,,0,0,0.05,0.88,0,0.05,0.88,0,0,0,0,0.07,1.27,-0.07,2.73,1.46,1.27,54,0.39,0,1.17,2.63,1.46,1.5,1.07,0.91,18.34,10.14,0,7.22,38.31,4.39,9.17,2.34,3.8,67,2.38,3.88,0.78,58,1.17,62,1.27,0.1,15.22,15.32,5.75,4.49,1.95,40.11,5.17,34,2.83,63,0,0,0,34.72,79,1.76,90,43,1.37,3.8,16,65,-15,51.28,3.71,0.4,0.44,33.84,90,6.47,8.19,1.66,1.46,0.2,0.1,0.78,2.24,0,53,1.07,39,0.1,26,60,14,29,55,17,18.52,15.97,0.92,104,-2.55,17.11,16.68,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,4.47,30,0.1,0.06,0.01,-0.01,,0.15
Guille Rosas,Sporting Gijón,La Liga 2,2025/2026,902,10.03,11,Right Back,Right Wing Back,Man,Spain,26,16/05/00,175,0.1,0.1,0.02,0.07,0.3,33,100,0,,0.16,0.1,0.07,0.7,0.1,0.07,0.7,0,0,0,0.2,0.09,1,0.11,1.4,0.8,0.6,57,0.4,0,0.6,1.5,1.2,0.74,2.49,1.14,22.14,10.87,0.03,7.48,34.12,3.09,6.08,1.9,3.09,63,0.96,1.7,0.8,44,1.1,64,0.7,0,19.55,10.39,5.88,3.09,1.1,38.33,5.88,30,2.09,68,0.1,0.1,0,32.42,78,1.9,19,46,3.19,3.39,18,70,-8,50.88,3.59,0.38,0.4,29.22,93,3.44,8.68,1.1,1.1,0,0.2,1,2.09,0.2,18,0.4,33,0.2,30,60,10,21,64,15,19,17.73,0.92,93,-1.27,17.54,16.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,13,4.36,40,0.16,0.07,0.08,0.03,,0.34
Guille Vallejo,AD Ceuta FC,La Liga 2,2025/2026,992,11.02,10,Goalkeeper,,Man,Spain,31,21/04/95,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0,100,0.45,0,0,0,0,0,0,0,0.18,0,0,4.99,2.94,0,3.45,0,0,0,0,0,0,67,0.09,,0,0,0.18,0.14,0.18,0,0,11.79,0,0,0,,0,0,0,22.32,65,6.08,6,35,3.45,14.06,16,62,-2,11.07,0.73,0.11,0.11,18.87,100,4.53,0.09,0,0,0,0,0,0,0,,0,,0,51,49,0,0,100,0,43.17,42.57,0.7,74,-0.6,30.17,31.65,0.73,0.98,0.25,75,66,9,0.92,2.9,29,9.98,2.02,0.09,0.09,16.62,0,27,5,1.26,11,0.12,0.04,,,0.19,0.35
Gustavo Adolfo Puerta Molano,Racing Santander,La Liga 2,2025/2026,614,6.82,8,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Colombia,22,22/07/03,173,0.15,0.15,0.05,0.05,1.03,14,29,1,,0.13,0,0.02,0.44,0,0.02,0.44,0,0,0,0.15,0.08,1.47,0.07,0.73,0.59,0.15,80,1.76,0,0.88,1.32,1.47,1.64,0.73,0.88,21.1,11.58,0.03,8.65,41.85,7.03,11.72,1.32,2.78,60,1.67,3.31,2.64,50,0.88,30,0.44,0,17.15,21.46,7.33,5.42,2.2,44.08,7.03,41,2.93,54,0.44,0,0,60.67,91,3.52,9,65,1.47,4.69,15,88,-3,50.49,8.21,0.71,0.73,52.75,97,4.48,16.27,1.03,0.73,0.29,0,0.73,1.47,0.59,14,0.15,11,0,20,74,6,26,69,5,17.39,14.4,0.96,105,-2.99,16.7,15.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,10,8.53,49,0.09,0.1,0.03,0.04,,0.26
Guzmán Ortega,CyD Leonesa,La Liga 2,2025/2026,24,0.27,2,Left Wing Back,,Man,Spain,22,11/01/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.77,0,0,3.77,0,0,0,0,30.17,11.31,0.25,15.08,22.57,3.77,7.54,11.31,11.31,100,6.18,6.18,0,100,0,0,0,0,18.85,10,15.08,3.77,3.77,24.22,3.77,20,0,0,0,0,0,60.34,84,15.08,0,67,7.54,15.08,11,100,16,41.89,3.77,0.15,0.15,56.56,93,3.82,7.54,0,0,0,0,3.77,3.77,0,,0,0,0,11,89,0,0,100,0,29.08,52.23,0.91,100,23.15,26.38,52.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,1.51,29,-0.2,0.03,0.07,,,-0.1
Haitam Abaida,Málaga,La Liga 2,2025/2026,27,0.3,2,Right Midfielder,Right Wing,Man,Morocco,23,31/05/02,172,0,0,0.02,0.01,3.29,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0.02,3.29,-0.02,0,0,0,,3.29,0,3.29,9.88,0,0,0,0,32.95,19.77,0,6.59,49.07,0,0,0,0,,0,0,0,,0,50,3.29,0,32.95,40.18,6.59,3.29,3.29,49.07,19.77,60,3.29,100,0,0,0,32.95,64,0,100,0,0,6.59,18,50,-14,60.81,0,0.45,0.47,49.42,73,5.41,9.88,0,0,0,0,6.59,6.59,0,,0,0,0,0,73,27,0,33,67,21.2,16.78,0.91,119,-4.42,19.25,20.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,0,3.29,40,-0.01,-0.15,,-0.09,,-0.25
Higinio Marín,Albacete,La Liga 2,2025/2026,32,0.35,2,Right Centre Forward,,Man,Spain,32,18/10/93,184,0,0,0.04,0.01,2.85,0,0,13,,0,0,0,0,0,0,0,0,0,0,0,0.04,2.85,-0.04,0,0,0,,0,0,0,2.85,0,0,0,0,37.03,17.09,0,0,62.66,2.85,2.85,0,0,,0,0,14.24,,0,33,2.85,0,22.78,16.16,0,0,0,61.84,17.09,75,0,,0,0,5.7,5.7,50,0,0,,0,0,100,50,0,96.38,0,0.41,0.45,11.39,50,4.35,2.85,0,0,0,0,2.85,2.85,0,,0,,0,50,0,50,0,0,100,12.06,12.06,1.05,105,0,12.71,12.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,50,0,,,0,0.02,-1.54,-0.09,,-1.62
Hodei Arrillaga Elezgarai,Eibar,La Liga 2,2025/2026,114,1.26,3,Left Back,,Man,Spain,22,20/05/04,175,0,0,0.01,0.01,0.79,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.79,-0.01,0.79,0.79,0,100,0.79,0,0,0,0,0,2.38,3.11,14.26,3.96,0.07,4.75,33.98,4.75,11.09,1.58,1.58,67,2.14,2.14,0,0,0.79,50,0.79,0,12.68,15.98,3.17,2.38,0,36.14,4.75,38,0.79,33,0,0,0,38.03,79,0.79,97,17,3.96,3.17,19,62,-18,47.26,3.17,0.09,0.09,29.32,100,4.97,4.75,1.58,0.79,0.79,0,0,0.79,0,50,0.79,25,0,34,61,4,0,83,17,21.63,20.59,0.88,87,-1.04,18.99,17.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,15,2.22,19,0.2,0.05,0.08,-0.03,,0.3
Hugo García,Eibar,La Liga 2,2025/2026,12,0.13,1,Left Midfielder,,Man,Spain,20,07/09/05,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,7.7,10.32,0,0,46.22,15.41,,30.81,42.89,0,15.41,0,7.7,0,0,10.32,0,0,7.7,0,0,0,46.22,61.92,30.81,7.7,0,45.25,15.41,33,7.7,100,0,0,0,38.52,40,0,0,,0,0,60,67,27,43.87,0,0,0,30.81,100,2.03,0,0,0,0,0,0,0,0,,0,0,0,20,80,0,,,,16.65,15.9,0.85,89,-0.75,14.17,14.17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,0,,,0.08,0.16,0.04,,,0.28
Hugo Novoa,Mirandés,La Liga 2,2025/2026,744,8.26,9,Right Wing Back,Left Wing Back,Man,Spain,23,23/01/03,182,0,0,0.02,0.06,0.24,0,0,0,,0,0,0.04,0.48,0,0.04,0.48,0,0,0,0,0.06,0.73,-0.06,1.94,1.09,0.85,56,1.21,0,1.21,2.66,0.61,0.26,2.06,1,21.91,11.5,0.02,6.66,36.85,2.66,6.05,2.18,2.78,58,1.23,1.49,1.69,39,1.57,43,0.73,0,18.03,11.25,4.96,3.15,0.97,39.41,6.17,34,2.3,73,0.24,0,0,22.63,73,0.73,13,50,2.54,0.97,19,68,-6,54.8,3.15,0.18,0.22,24.21,86,6.35,6.29,0.61,0.61,0,0.24,0.85,1.45,0,40,0.61,28,0.12,19,66,15,15,67,17,16.64,15.48,0.97,101,-1.16,16.07,15.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,13,2,16,0.03,0.09,0,-0.01,,0.11
Hugo Pinilla,Real Zaragoza,La Liga 2,2025/2026,34,0.38,2,,,Man,Spain,20,27/04/06,,0,0,0.05,0.02,2.63,0,100,0,,0.05,0,0,0,0,0,0,0,0,0,0,0.05,2.63,-0.05,0,0,0,,0,0,2.63,5.27,2.63,2.18,0,0,13.17,7.9,0,7.9,63.37,2.63,5.27,0,2.63,0,0,2.18,0,0,2.63,100,2.63,0,13.17,9.87,7.9,2.63,2.63,66.25,13.17,100,2.63,100,0,0,0,31.61,92,0,0,,0,0,42,100,8,61.99,2.63,0,1.79,36.88,79,3.92,15.8,0,0,0,0,0,0,0,,0,,0,8,83,8,0,83,17,14.02,16.86,1.05,100,2.84,14.71,16.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,8,0,,,-0.07,-0.09,0.01,-0.05,,-0.2
Hugo Pérez,Huesca,La Liga 2,2025/2026,266,2.96,4,Right Centre Back,Left Centre Back,Man,Spain,23,15/12/02,189,0,0,0.01,0.03,0.34,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.34,-0.01,0.68,0.34,0.34,50,0.34,0,0.34,0.34,0.34,0.49,5.75,4.02,11.17,6.09,0.03,5.41,25.6,0.34,10.15,1.02,1.35,100,1.07,1.56,0.34,100,0,100,1.35,0,9.81,8.68,4.06,1.02,0,29.99,1.69,17,0.34,33,0.34,0,0,37.9,76,2.37,6,41,7.45,4.06,15,59,-17,31.82,2.37,0.12,0.12,30.8,98,6.49,1.69,0,0,0,0,0.34,0.34,0,,0,,0,38,59,3,40,60,0,24.5,27.54,0.84,74,3.03,20.47,20.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,2.1,16,0.03,0.04,-0.03,-0.03,,0.01
Ibrahim Alani,Real Valladolid,La Liga 2,2025/2026,191,2.12,7,Left Defensive Midfielder,Right Defensive Midfielder,Man,Nigeria,19,28/07/06,,0,0,0.02,0.03,0.94,0,0,1,,0,0,0.14,0.94,0,0.14,0.94,0,0,0,0,0.16,1.88,-0.16,0,0,0,,1.88,0,0,1.41,1.41,1.3,1.88,1.29,18.83,8.94,0.06,7.06,35.31,6.59,14.59,2.35,3.77,63,3.06,4.36,1.88,40,1.41,36,1.88,0,15.06,15.5,5.18,2.82,0.94,35.89,2.82,19,0.94,33,0,0,0,43.78,80,3.3,17,44,3.3,6.12,19,72,-8,53.93,8,0.69,0.69,33.89,96,4.68,12.71,0.47,0.47,0,0.47,0.94,1.41,0,0,0.47,50,0.47,26,68,5,19,74,7,23.91,20.27,0.92,79,-3.64,21.9,16.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,7.16,33,0.13,0.06,0.05,-0.03,,0.2
Iddrisu Baba,Almería,La Liga 2,2025/2026,418,4.64,6,Right Defensive Midfielder,Right Centre Back,Man,Ghana,30,21/01/96,182,0,0,0.05,0.04,1.29,0,17,1,,0.02,0.22,0.06,0.65,0.22,0.06,0.65,0,0,0,0.22,0.11,1.94,0.1,1.94,1.72,0.22,89,1.94,0,1.08,0.65,1.08,1.12,1.51,1.2,18.75,7.33,0,9.27,38.01,4.09,10.13,1.08,2.16,63,1.31,2.43,1.51,50,0.65,75,1.94,0,16.16,18.49,7.97,3.88,1.94,39,4.31,27,1.72,44,0.22,0,0,44.4,87,3.45,6,57,2.37,5.17,19,78,-10,44.94,4.31,0.69,0.7,38.79,96,3.83,6.9,0.43,0.43,0,0,0.86,1.29,0.22,0,0,,0,21,69,11,22,75,3,20.59,18.83,0.94,99,-1.76,19.45,18.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,5.39,29,0,0.04,0.03,-0.04,,0.03
Ignasi Miquel,Leganés,La Liga 2,2025/2026,634,7.04,7,Left Centre Back,Centre Back,Man,Spain,33,27/09/92,189,0,0,0.05,0.12,0.43,0,33,0,,0.04,0,0.01,0.14,0,0.01,0.14,0,0,0,0,0.06,0.57,-0.06,0.14,0,0.14,0,0.28,0,0.14,0.71,0.85,0.79,5.25,5.18,9.66,4.4,0.08,4.54,25.43,0.99,10.51,0.99,1.85,78,0.97,1.76,0.99,33,0.28,61,2.7,0,7.67,7.1,3.55,2.27,1.42,34.32,1.56,20,0.43,19,0.14,0,0,45.87,80,3.27,75,43,6.67,6.11,14,63,-18,34.67,2.56,0.31,0.34,33.09,98,3.82,3.12,0.28,0.28,0,0,1.42,1.7,0,0,0.14,50,0,30,68,2,59,41,0,24.68,25.4,0.89,79,0.71,22.02,20.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,7,2.49,19,0.02,0.03,0.13,0.01,,0.19
Ignasi Vilarrasa,Córdoba CF,La Liga 2,2025/2026,796,8.84,9,Left Back,,Man,Spain,26,22/08/99,181,0.11,0.11,0.07,0.06,1.13,10,20,1,,0.13,0,0.12,1.7,0,0.06,0.79,0,0.06,0.91,0.11,0.19,2.83,-0.08,0.91,0.68,0.23,75,0.79,0,0.57,1.58,0.23,0.29,1.7,1.94,10.41,3.85,0,4.64,32.21,4.3,8.82,1.58,1.81,67,1.8,2.09,1.02,57,0.79,55,0.68,0,7.81,9.79,3.28,1.24,0.45,35.09,2.26,29,0.79,64,0.11,0,0,37.22,69,5.66,92,45,3.05,11.31,13,67,-2,52.09,6,0.28,0.36,32.92,96,4.1,9.28,3.05,1.13,1.92,0.23,2.04,3.17,0.34,41,1.47,27,0.23,35,57,8,38,49,13,24.39,21.13,0.9,100,-3.26,22.04,21.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,13,7.1,44,0.23,0.04,-0.01,0.05,,0.32
Igor Nikić,Mirandés,La Liga 2,2025/2026,738,8.2,8,Goalkeeper,,Man,Montenegro,25,24/08/00,195,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0.12,0.13,0.12,0.12,0,6.83,2.62,0,3.66,0,0,0,0,0,0,50,0.12,,0,0,0.12,0.11,0.12,0.12,0.12,5.56,0,0,0,0,0.12,0,0,22.19,55,9.02,5,39,2.8,20.48,13,62,7,12.13,2.32,0.05,0.05,16.34,100,4.23,1.22,0,0,0,0,0,0,0,,0,,0,68,32,0,100,0,0,50.32,44.44,0.79,86,-5.88,39.59,38.09,1.83,1.73,-0.1,62,64,-2,1.28,4.75,34,14.02,1.46,0,0,18.72,0,35,5,0.94,9,0.15,0.06,0.02,,-0.13,0.11
Iker Chico,Granada,La Liga 2,2025/2026,96,1.07,1,Goalkeeper,,Man,Spain,20,01/04/06,,0,0,0,,0,,,0,,0,0,0.04,0.93,0,0.04,0.93,0,0,0,0,0.04,0.93,-0.04,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,3.73,2.77,0,5.6,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,31.73,78,9.33,14,56,5.6,11.2,16,50,-28,12.36,0.93,0,0.04,25.19,100,5.68,0.93,0,0,0,0,0,0,0,,0,,0,41,59,0,100,0,0,40.23,56.12,0.84,101,15.9,33.66,56.79,0,0.69,0.69,100,26,74,0.66,0.93,10,9.33,1.43,0,0,19.1,4,22,3,1.31,9,0.09,0.04,,,0.69,0.82
