Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Alan Gómez,Club 2 de Mayo,"División Profesional, Paraguay",2026,796,Left Midfielder,Paraguay,24,28/08/02,174,0,0,0.14,0.08,1.7,0,33,2,,0.13,0.23,0.14,1.58,0.11,0.1,1.24,0.11,0.04,0.34,0.23,0.28,3.28,-0.05,2.37,1.81,0.57,76,1.58,0,1.13,3.28,0.11,0.13,0.57,0.6,11.98,5.43,0,3.5,53.54,2.37,5.2,0.45,0.57,36,0.55,0.68,1.02,0,0.79,45,1.13,0,10.51,10.32,3.05,2.83,1.13,53.81,5.65,54,2.15,76,0.11,0,0,26.11,75,2.37,23,60,1.02,3.5,26,67,-8,62.32,3.96,0.46,0.66,26.56,89,6.7,9.16,1.24,0.79,0.45,0.34,3.28,4.07,0.11,18,0.34,27,0.68,16,70,14,19,64,17,18.39,15.55,0.93,104,-2.85,17.16,16.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,4.07,34,-0.02,0.07,0,0,,0.05
Iván Ramírez,Libertad,"División Profesional, Paraguay",2026,796,Right Back,Paraguay,32,07/12/94,177,0,0,0.03,0.04,0.91,0,38,1,,0.04,0.23,0.16,2.15,0.11,0.13,1.47,0.11,0.04,0.68,0.23,0.2,3.05,0.03,0.91,0.68,0.23,75,1.47,0,0.68,1.02,0.91,1.17,1.92,2.57,10.86,5.77,0.05,5.09,31.32,2.83,9.16,1.7,2.6,83,2.52,3.69,0.45,82,0.34,62,1.47,0.11,8.71,11.95,3.28,2.15,0.79,35.15,2.26,26,1.13,53,0.11,0,0,44.8,74,6.34,14,55,3.05,10.29,16,62,-12,49.03,5.43,0.31,0.38,38.12,97,4.59,9.84,3.05,1.81,1.24,0.11,1.02,2.83,0.11,33,1.36,39,0.23,28,62,10,31,60,9,23.48,19.52,0.91,88,-3.97,21.4,17.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,6.64,39,0.18,0.08,0.02,-0.04,,0.24
Gustavo Velázquez,Cerro Porteño,"División Profesional, Paraguay",2026,792,Right Centre Back,Paraguay,35,16/04/91,180,0,0,0.02,0.08,0.23,0,0,0,,0,0,0,0.11,0,0,0.11,0,0,0,0,0.02,0.34,-0.02,0,0,0,,0.8,0,0.34,0.45,1.25,1.48,6.02,6.78,8.97,5.11,0.05,5.11,22.67,2.5,10.22,1.25,2.5,73,1.3,2.78,0.68,33,0.45,56,2.16,0,7.04,7.97,3.52,1.14,0.8,28.7,0.91,13,0.34,30,0.11,0,0,47.71,80,4.77,9,54,7.38,7.5,12,49,-31,35.75,3.63,0.56,0.58,37.03,98,5.55,3.86,0.45,0.45,0,0,0.8,1.25,0.11,25,0.11,50,0,27,70,2,35,62,3,24.78,24.99,0.93,100,0.21,22.95,25.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,4.25,29,0.04,0.03,0.12,-0.02,,0.17
Diego Agustín Fernández Servín,Club Guaraní,"División Profesional, Paraguay",2026,791,Right Midfielder,Paraguay,24,01/09/02,171,0.34,0.34,0.12,0.09,1.36,25,42,2,,0.25,0.34,0.27,2.16,0.23,0.19,1.48,0.11,0.08,0.68,0.68,0.39,3.53,0.29,1.02,0.34,0.68,33,1.02,0,1.48,1.82,0.23,0.18,0.8,0.73,12.74,6.71,0.01,4.21,54.85,3.07,5.46,0.23,0.45,22,0.31,0.49,0.68,14,0.8,41,1.82,0,11.83,9.33,3.41,2.96,0.68,58.27,7.39,63,2.05,69,0.11,0,0,22.97,69,1.36,80,41,1.36,2.73,21,60,-8,61.38,3.3,0.25,0.46,17.4,91,4.86,7.85,2.39,1.59,0.8,0.11,2.05,3.64,0.23,19,0.57,56,0.23,17,69,15,20,70,10,19.81,18.23,0.98,79,-1.58,19.43,14.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,10,5.22,41,0.17,0.04,-0.1,-0.01,,0.11
Tomás Ezequiel Rayer,Sportivo Trinidense,"División Profesional, Paraguay",2026,788,Right Midfielder,Argentina,25,08/12/01,,0,0,0.06,0.06,1.14,0,40,3,,0.05,0.11,0.16,0.46,0.11,0.16,0.46,0,0,0,0.11,0.22,1.6,-0.1,1.48,0.91,0.57,62,1.71,0,1.03,2.4,0.57,0.26,0.8,0.39,30.38,14.27,0,8.45,54.05,3.08,5.94,2.85,3.43,71,1.47,1.74,1.6,53,1.14,20,0.57,0,25.92,15.35,6.97,7.19,2.74,55.3,15.3,59,5.6,78,0.23,0,0,16.9,72,0.8,16,64,1.03,1.03,31,66,-6,53.92,1.03,0.23,0.39,16.56,91,4.49,4.45,0.57,0.34,0.23,0.23,2.97,3.31,0,20,0.23,50,0.34,18,64,18,15,67,18,16.24,13.79,0.99,115,-2.44,16.03,15.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,11,4.12,30,-0.01,0.03,0.01,-0.05,,-0.02
Fabrizio Jesús Jara Ledesma,Club Nacional,"División Profesional, Paraguay",2026,787,Right Defensive Midfielder,Paraguay,24,18/08/02,176,0,0,0,0.01,0.23,0,0,0,,0,0,0,0.34,0,0,0.34,0,0,0,0,0.01,0.57,-0.01,0.91,0.8,0.11,88,0.46,0,1.37,0.46,0.69,0.84,0.57,0.58,18.07,7.78,0.03,6.17,42.81,6.06,12.92,2.52,3.2,73,2.96,3.8,1.26,11,0.91,38,1.03,0,14.29,17.32,4.69,5.6,1.49,43.77,5.15,36,3.2,57,0,0,0,51.46,82,4.23,15,66,1.49,5.49,13,72,-10,47.36,5.37,0.37,0.38,38.08,98,4.45,8.92,0.57,0.57,0,0.34,0.8,1.37,0.23,0,0,0,0.34,23,68,8,29,68,3,20.79,21.21,0.97,92,0.42,20.26,19.57,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,4.95,35,0.01,0.11,0.03,-0.01,,0.14
Aldo Walmor González Román,Deportivo Recoleta,"División Profesional, Paraguay",2026,785,Left Centre Forward,Paraguay,30,27/09/96,174,0.69,0.69,0.37,0.16,2.29,30,45,4,,0.53,0.11,0.14,1.49,0.11,0.14,1.49,0,0,0,0.8,0.51,3.78,0.29,0.92,0.69,0.23,75,2.52,0,3.1,2.75,0.34,0.32,0.34,0.5,16.17,5.28,0,2.98,60.59,3.67,5.73,1.03,1.38,60,1.31,1.63,1.95,25,0.69,28,0.8,0,13.19,13.35,2.52,2.64,0.46,61.73,9.06,69,2.18,83,0,0,0,24.43,73,0.69,23,67,0.69,0.69,20,64,-10,60.76,3.1,0.48,0.65,24.32,87,6.29,8.6,0.8,0.8,0,0.69,5.39,6.19,0,71,0.92,44,0.92,13,70,17,9,71,20,14.18,15.33,0.99,94,1.15,14.1,14.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,4.93,36,-0.02,0.05,0,0.32,,0.35
Ivan Emanuel Ramirez Ferreira,Club Guaraní,"División Profesional, Paraguay",2026,777,Centre Forward,Paraguay,22,04/06/04,,0.23,0.23,0.14,0.1,1.39,17,33,4,,0.2,0.12,0.09,0.7,0.12,0.09,0.7,0,0,0,0.35,0.23,2.09,0.12,1.16,0.46,0.7,40,0.93,0,1.74,3.01,0.58,0.52,0.12,0.12,18.08,6.61,0.01,3.82,66.66,2.2,4.64,0.46,1.04,40,0.18,0.69,1.16,25,0.7,37,1.16,0,16.45,15.49,3.59,4.87,1.51,67.63,14.02,85,4.64,95,0.23,0,0,12.98,67,0.7,12,75,0.23,0.81,29,58,-8,60.49,1.16,0.12,0.3,14.02,83,4.25,4.17,0.58,0.58,0,0.23,3.24,3.82,0.12,40,0.35,50,0.23,19,65,16,6,83,11,15.82,12.37,1.04,97,-3.45,16.46,12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,11,2.38,22,0.04,-0.02,0.03,0.05,,0.09
Nelson Ariel Gauto Castillo,Sportivo Trinidense,"División Profesional, Paraguay",2026,775,Left Defensive Midfielder,Paraguay,23,13/07/03,,0.12,0.12,0.04,0.04,1.16,10,30,2,,0.07,0.12,0.04,0.81,0.12,0.04,0.81,0,0,0,0.23,0.08,1.97,0.15,0.93,0.7,0.23,75,0.93,0.12,0.58,1.05,1.05,0.47,1.86,1.19,23.23,11.03,0.01,8.83,41.39,5.92,13.36,2.09,3.14,67,1.4,1.87,1.51,25,1.05,55,3.14,0,19.63,10.58,6.74,4.53,1.39,43.32,6.62,34,2.56,56,0.35,0,0,31.36,71,1.63,13,40,3.25,2.67,25,61,-10,46.41,3.6,0.29,0.3,20.79,97,4.68,5.11,0.12,0.12,0,0.12,0.93,1.05,0,100,0.23,40,0.12,30,62,8,27,66,7,21.83,21.3,0.94,88,-0.52,20.47,18.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,9,4.55,33,0.02,0.04,0.03,0,,0.09
Marcelo Chaparro,Cerro Porteño,"División Profesional, Paraguay",2026,771,Left Back,Paraguay,19,29/04/07,171,0,0,0.02,0.04,0.47,0,25,0,,0,0.12,0.16,0.93,0.12,0.11,0.58,0,0.06,0.35,0.12,0.18,1.4,-0.06,1.52,0.58,0.93,38,0.12,0,0.7,1.63,1.63,2.08,4.08,4.7,12.83,5.83,0.01,5.37,32.13,3.38,8.52,1.4,3.03,71,1.81,3.9,0.58,44,0.58,54,0.82,0,10.85,14.3,3.85,2.68,0.82,37.66,3.27,30,1.63,61,0.12,0,0,37.1,67,2.57,84,32,5.13,6.88,9,68,1,52.26,3.73,0.3,0.33,30.1,96,3.38,7.58,1.87,0.93,0.93,0.47,1.4,2.33,0,31,0.93,24,0.23,30,63,7,31,60,9,22.44,22.4,0.85,76,-0.04,19.16,16.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,5.27,29,0.2,0.04,0.03,-0.02,,0.25
Raúl Ignacio Cabral,Sportivo Ameliano,"División Profesional, Paraguay",2026,763,Left Centre Midfielder,Argentina,21,21/02/05,,0,0,0.03,0.06,0.47,0,0,0,,0,0.24,0.09,1.53,0.24,0.09,1.53,0,0,0,0.24,0.12,2,0.11,1.3,1.18,0.12,91,1.06,0,2.59,1.18,0.59,0.53,0.35,0.38,20.75,9.79,0,4.01,50.73,3.07,6.84,0.83,1.41,70,0.88,1.41,2,0,0.35,27,0.71,0,17.92,18.76,3.42,4.36,0.83,52.35,9.67,54,2.95,68,0.12,0,0,37.14,79,4.01,10,71,0.71,5.31,20,80,1,57.1,6.13,0.34,0.41,31.83,96,4.92,13.56,1.18,1.06,0.12,0.24,2.24,3.3,0.12,0,0,0,0.71,16,70,14,23,66,10,19.85,16.11,0.99,105,-3.74,19.72,16.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,6.67,46,-0.04,0.09,0.03,-0.02,,0.05
Alberto Espínola Giménez,Club 2 de Mayo,"División Profesional, Paraguay",2026,744,Right Back,Paraguay,35,07/02/91,179,0,0,0.08,0.06,1.21,0,20,0,,0,0,0.08,0.24,0,0.08,0.24,0,0,0,0,0.15,1.45,-0.15,1.21,0.97,0.24,80,0.85,0,0.97,0.73,1.33,1.61,3.27,3.11,15.61,8.47,0.02,8.59,32.68,2.06,8.83,2.78,4.11,64,3.25,4.86,0.97,33,1.57,38,1.09,0,11.86,12.95,5.57,2.66,1.45,36.23,2.9,24,1.09,41,0.12,0,0,40.65,79,3.99,13,72,3.39,5.44,14,75,-4,48.92,4.6,0.3,0.34,33.51,97,4.27,7.14,0.48,0.12,0.36,0.24,2.3,2.42,0,0,0.12,9,0.12,33,58,9,36,61,3,20.15,16.03,0.95,102,-4.12,19.19,16.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,4.85,41,0.1,0.09,-0.03,-0.07,,0.09
Hugo González,San Lorenzo,"División Profesional, Paraguay",2026,740,Left Centre Back,Paraguay,27,19/09/99,,0,0,0.01,0.08,0.12,0,100,0,,0,0.12,0.05,0.85,0.12,0.05,0.73,0,0.01,0.12,0.12,0.06,0.97,0.06,1.34,0.73,0.61,55,1.34,0,1.82,1.09,1.34,1.16,2.8,1.66,18.37,9.61,0.03,6.81,40.35,4.01,9.12,1.82,3.16,79,1.14,2.3,0.97,20,0.49,51,2.68,0,15.57,10.93,5.11,3.77,1.22,44.92,6.32,41,2.19,58,0,0,0,32.6,73,2.43,82,53,3.16,4.26,18,69,-4,48.41,3.28,0.28,0.29,24.57,97,4.66,7.05,1.09,0.97,0.12,0.12,0.73,1.7,0,22,0.24,50,0.24,28,60,12,19,71,10,20.53,14.94,0.94,125,-5.59,19.36,18.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,5,3.38,30,0.03,0.06,0.11,-0.01,,0.19
Kevin Daniel Parzajuk Rodríguez,Deportivo Recoleta,"División Profesional, Paraguay",2026,737,Right Centre Forward,Paraguay,24,08/08/02,189,0.12,0,0.13,0.09,1.46,0,50,4,100,0.25,0.37,0.25,1.1,0.24,0.14,0.98,0.12,0.1,0.12,0.37,0.38,2.56,-0.01,0.49,0.12,0.37,25,1.1,0,1.46,3.42,0.24,0.27,0.73,0.85,23.93,7.94,0.03,5.98,64.94,2.56,4.39,0.49,0.73,100,0.57,0.84,1.71,,0,25,1.34,0,21.73,23.03,5.37,5.37,0.98,67.84,17.46,80,4.39,82,0.12,0,0,15.63,60,0.12,18,25,0.98,0.24,26,47,-13,60.37,1.46,0.14,0.39,11.96,87,5.93,5.01,0.49,0.37,0.12,0.37,3.42,3.78,0.12,25,0.37,43,0.49,14,65,21,5,71,24,15.76,16.21,1.03,96,0.45,16.3,15.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,6,2.17,17,0.07,0.01,0.03,0.01,,0.11
Santiago Ocampos Ibarra,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,730,Right Back,Paraguay,24,21/01/02,178,0,0,0,0.01,0.25,0,0,0,,0,0,0.05,0.74,0,0.05,0.74,0,0,0,0,0.05,0.99,-0.05,0.74,0.74,0,100,1.48,0,0.62,0.86,1.11,1.04,2.22,2.33,11.84,7.15,0.01,5.55,33.44,2.47,9.37,1.36,2.47,73,1.6,2.63,0.25,63,0.49,73,0.99,0,10.23,11.31,3.82,1.48,0.49,38,3.21,31,0.74,50,0,0,0,42.29,74,1.97,18,29,2.84,6.29,10,56,-18,49.44,5.06,0.18,0.2,36.37,97,3.72,7.27,1.36,0.99,0.37,0.25,0.37,1.36,0,36,0.86,37,0.25,33,58,9,42,47,10,20.87,18.12,0.84,90,-2.75,17.62,16.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,3.06,31,0.16,0.04,0.02,-0.01,,0.21
Gustavo Ángel Aguilar Encina,Libertad,"División Profesional, Paraguay",2026,725,Right Centre Forward,Paraguay,27,13/12/99,182,0.12,0.12,0.23,0.09,2.48,5,35,5,,0.18,0.25,0.04,0.74,0.25,0.04,0.74,0,0,0,0.37,0.27,3.23,0.1,0.12,0.12,0,100,0.74,0,1.36,1.36,0.25,0.21,0.12,0.11,16.01,7.45,0,5.21,68.77,1.49,2.61,0.99,1.24,89,1.03,1.24,1.12,50,0.12,49,5.46,0,13.9,15.95,4.59,5.09,1.36,69.83,12.16,88,4.72,93,0,0,0,16.38,65,1.24,82,91,0.74,0.74,43,58,-8,59.91,1.99,0.45,0.58,8.56,88,3.69,4.84,0.25,0.25,0,0.12,5.83,6.08,0.12,0,0,0,0.37,13,65,22,15,72,13,14.99,15.56,1.04,111,0.58,15.54,17.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,5,3.31,20,-0.05,-0.02,0.02,-0.04,,-0.1
Gustavo David Vargas Areco,Olimpia,"División Profesional, Paraguay",2026,720,Right Centre Back,Paraguay,25,28/09/01,181,0.25,0.25,0.04,0.08,0.5,50,50,0,,0.19,0,0.01,0.25,0,0.01,0.25,0,0,0,0.25,0.05,0.75,0.2,0,0,0,,0.5,0,0,0.25,1.37,1.62,3.87,4.98,12.12,5.37,0.11,7.75,23.48,1.87,13,2.62,4,81,3.48,5.1,0.37,78,0.62,59,3.37,0.25,9.25,12.38,4.25,1.62,0.87,27.06,1.25,14,0.5,31,0.12,0,0.12,48,85,4.75,6,64,5,6.25,11,58,-27,34.95,3.5,0.35,0.35,35.5,100,4.86,3.5,0.12,0.12,0,0,0.87,1,0,0,0,0,0,28,71,1,68,32,0,23.68,23.18,0.97,95,-0.5,22.95,22.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,3.4,19,0.06,0.07,0.19,0.07,,0.39
Pedro Ríos,Deportivo Recoleta,"División Profesional, Paraguay",2026,717,Left Back,Paraguay,22,19/05/04,,0,0,0.01,0.04,0.25,0,0,0,,0,0.25,0.05,0.5,0.25,0.05,0.5,0,0,0,0.25,0.06,0.75,0.19,2.64,1.88,0.75,71,0.88,0,1.63,1.63,1.38,1.47,1.51,1.97,15.44,6.65,0,5.02,41,2.39,7.28,1.38,2.76,61,1.62,3.1,0.63,55,0.88,45,1.13,0,13.68,17.27,4.39,4.27,0.88,43.63,5.65,41,3.14,74,0,0,0.13,34.52,81,3.14,92,52,2.26,5.27,16,75,-6,50.06,4.39,0.28,0.3,32.51,95,4.44,8.16,1,0.63,0.38,0.38,1.38,2.01,0,13,0.38,19,0.25,28,63,9,34,58,8,20,19.05,0.9,97,-0.95,17.93,18.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,4.57,37,0.1,0.08,0.02,-0.01,,0.19
Alex Fernando Franco Zayas,Olimpia,"División Profesional, Paraguay",2026,715,Right Centre Midfielder,Paraguay,25,19/07/01,179,0.13,0.13,0.15,0.07,2.27,6,22,3,,0.08,0.13,0.12,1.64,0.13,0.1,1.39,0,0.02,0.25,0.25,0.27,3.9,-0.02,1.64,1.26,0.38,77,0.88,0,0.76,1.76,1.01,1.09,0.76,0.82,12.09,7.05,0,4.53,45.25,4.66,9.07,1.13,2.14,56,1.34,2.42,0.76,13,0.88,76,2.02,0,10.2,11.44,3.27,2.77,0.63,48.57,4.91,48,2.27,82,0.25,0,0,37.78,75,2.77,7,58,1.01,4.53,19,72,-3,54.54,5.04,0.45,0.56,30.73,94,5.46,11.34,1.64,1.26,0.38,0.38,2.52,3.78,0.13,31,0.88,35,0.5,16,72,12,13,78,9,20.05,14.5,0.95,108,-5.55,19.13,15.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,7,6.64,36,-0.01,0.11,0.03,-0.07,,0.06
Alexis Ramón Fretes Lugo,Libertad,"División Profesional, Paraguay",2026,714,Left Back,Paraguay,21,24/09/05,180,0,0,0.05,0.05,1.01,0,50,1,,0.03,0.13,0.15,1.76,0.13,0.13,1.51,0,0.02,0.25,0.13,0.2,2.77,-0.07,2.65,1.39,1.26,52,0.76,0,1.39,3.15,1.13,1.32,0.63,0.68,14.87,5.92,0.01,4.54,39.35,2.9,8.19,1.01,2.14,73,1.24,2.56,1.64,50,0.38,25,0.25,0,12.22,14.29,3.65,3.53,1.26,42.43,4.41,36,2.52,71,0.13,0,0,40.31,75,3.28,89,54,1.51,5.17,13,67,-8,49.21,5.67,0.22,0.39,38.42,92,6,9.95,1.39,0.76,0.63,0.25,2.02,2.77,0,55,0.88,19,0.38,28,58,13,33,52,15,19.85,20.06,0.92,100,0.21,18.21,20.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,6.37,39,0.05,0.09,0.05,-0.01,,0.17
Óscar Rigoberto Romero Adorno,Club 2 de Mayo,"División Profesional, Paraguay",2026,708,Right Centre Midfielder,Paraguay,27,05/03/99,,0,0,0.16,0.09,1.91,0,20,2,,0.04,0,0.02,0.51,0,0.02,0.51,0,0,0,0,0.18,2.42,-0.18,0.51,0.25,0.25,50,0.51,0.13,2.03,1.65,1.4,1.48,0.25,0.25,23.91,9.54,0.01,7.38,47.93,4.2,9.16,1.91,3.31,75,2.27,3.75,2.42,44,0.64,25,0.64,0,19.58,16.16,5.34,5.34,0.89,48.71,9.16,47,3.82,71,0.38,0,0,42.6,75,2.42,17,58,1.02,3.43,23,71,-3,51.23,4.45,0.2,0.31,37.77,96,3.99,9.03,0.38,0.25,0.13,0,2.03,2.29,0.13,0,0,,0.13,28,58,14,28,59,13,18.64,17.54,1.01,110,-1.1,18.79,19.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,5.56,49,-0.06,0.16,0.03,-0.06,,0.08
Bruno Piñatares,San Lorenzo,"División Profesional, Paraguay",2026,700,Left Defensive Midfielder,Uruguay,36,24/06/90,185,0.13,0.13,0.07,0.08,0.9,14,14,0,,0.01,0,0.02,0.51,0,0.01,0.26,0,0.01,0.26,0.13,0.09,1.41,0.04,0.39,0.26,0.13,67,1.16,0,0.51,1.03,1.03,0.67,2.7,1.77,15.56,7.85,0,6.3,35.03,4.89,13.25,1.93,2.96,83,1.45,2.13,1.29,78,0.39,56,1.16,0.13,12.35,8.97,4.5,3.47,1.41,39.09,3.34,27,1.41,41,0.26,0,0.13,43.22,84,5.14,83,70,4.89,5.14,18,74,-10,45.74,5.02,0.24,0.28,32.15,98,3.39,6.56,0.26,0.13,0.13,0.13,1.93,2.06,0,50,0.13,50,0.13,23,65,12,33,63,4,22.08,25.12,0.96,88,3.04,21.22,22.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,2.65,23,-0.03,0.05,-0.07,-0.05,,-0.1
Alex Álvarez,San Lorenzo,"División Profesional, Paraguay",2026,692,Right Centre Forward,Paraguay,29,17/08/97,176,0.13,0.13,0.21,0.11,1.95,7,27,3,,0.16,0,0.05,1.17,0,0.05,1.17,0,0,0,0.13,0.26,3.12,-0.13,2.34,1.04,1.3,44,2.47,0,2.21,4.03,0.13,0.04,0.13,0.06,21.99,9.89,0,5.07,61.91,3.64,5.72,0.78,0.91,67,0.49,0.53,0.78,0,0.39,43,2.99,0,20.43,15.41,4.55,4.29,0.91,62.72,14.7,72,3.25,76,0.13,0,0,20.56,71,0.78,14,46,0.52,1.3,33,59,-12,60.08,3.12,0.26,0.36,18.6,81,6.35,7.03,0.91,0.78,0.13,0.52,5.07,5.85,0.13,0,0.26,50,0.78,19,63,18,15,72,13,17.25,15.93,0.98,101,-1.31,16.95,16.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,11,3.02,22,0.04,0.07,-0.01,-0.03,,0.07
Carlos Niño Junior Espinola Díaz,Club Nacional,"División Profesional, Paraguay",2026,691,Right Back,Paraguay,27,24/12/99,172,0,0,0.04,0.06,0.78,0,17,0,,0,0.13,0.08,0.78,0.13,0.08,0.78,0,0,0,0.13,0.12,1.56,0.01,0.52,0.26,0.26,50,1.43,0,0.91,1.3,1.3,1.41,2.34,2.66,10.42,5.47,0.03,4.17,36.47,2.87,9.25,1.43,2.74,73,1.73,3.14,1.43,40,0.52,49,2.6,0,7.55,9.07,2.87,2.6,1.04,43.76,2.87,38,1.69,65,0.26,0,0,37.51,73,2.47,8,45,3,4.82,16,60,-13,48.55,5.34,0.38,0.47,30.35,96,3.54,8.47,1.04,0.65,0.39,0.13,1.3,1.95,0.13,25,0.52,24,0.13,32,58,11,38,51,11,22.44,20.1,0.91,86,-2.34,20.52,17.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,6,4.92,27,0.15,0.06,-0.07,-0.04,,0.09
Bruno Valdez,Sportivo Trinidense,"División Profesional, Paraguay",2026,690,Left Centre Back,Paraguay,34,05/10/92,181,0.13,0,0.02,0.07,0.26,0,50,0,100,0.01,0.13,0.13,0.39,0.13,0.13,0.26,0,0,0.13,0.13,0.15,0.65,-0.02,0,0,0,,1.17,0.13,0.13,0.26,0.65,0.43,10.31,5.6,7.18,3.52,0.08,4.96,23.78,1.17,10.7,1.04,1.7,80,0.62,1.05,1.3,0,0.26,81,6,0.13,4.96,3,2.09,0.52,0.26,30.53,0.78,16,0.52,100,0.26,0,0,23.61,80,2.22,26,55,10.83,3.52,14,55,-24,35.06,1.17,0.38,0.43,13.83,97,4.62,0.78,0,0,0,0.26,1.44,1.44,0,,0,,0.26,32,65,4,17,67,17,25.14,22.68,0.91,76,-2.45,22.85,17.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,12,1.16,8,0.11,0.03,-0.04,-0.05,,0.05
Alan Tobías Morinigo,Sportivo Trinidense,"División Profesional, Paraguay",2026,668,Left Back,Argentina,21,21/09/05,171,0.27,0.27,0.1,0.09,1.08,25,25,2,,0.15,0.13,0.11,1.35,0.13,0.09,1.08,0,0.02,0.27,0.4,0.21,2.42,0.2,2.56,1.35,1.21,53,1.08,0,1.48,2.96,0.54,0.3,1.62,0.97,23.71,11.45,0.02,5.52,39,2.83,7.81,1.75,2.29,68,0.82,1.12,2.29,57,0.81,31,0.67,0,19.67,10.21,4.04,4.31,1.08,42.67,6.33,32,2.56,59,0.4,0,0,21.15,56,2.96,84,47,2.16,5.79,17,61,5,56.19,2.83,0.34,0.46,21.15,88,5.37,6.06,2.96,2.16,0.81,0.27,1.75,3.91,0.13,45,1.48,46,0.27,34,58,8,24,73,2,24.15,16.74,0.92,87,-7.41,22.23,14.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,41,10,4.59,33,0.17,0.08,-0.09,0.08,,0.23
