Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Eder López,Juárez,Liga MX,2025/2026,103,1.14,2,Left Back,,Man,Mexico,20,31/12/05,178,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0.88,0,0.88,0,1.75,0.88,1.75,0.98,0.88,0.49,28.88,17.5,0.06,3.5,40.04,3.5,7,3.5,5.25,100,1.97,2.95,5.25,100,0,67,1.75,0,20.13,11.62,2.63,2.63,0.88,40.71,7,35,0.88,33,0,0,0,34.13,88,4.38,100,71,1.75,5.25,14,86,-2,53.1,7,0.32,0.32,31.51,92,3.7,12.25,0.88,0.88,0,0,2.63,3.5,0,100,0.88,33,0.88,26,64,10,21,71,7,22.3,24.28,0.9,100,1.98,20.01,24.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,12,2.98,24,0.09,0.03,-0.27,,,-0.15
Edgar Andrés Guerra Hernández,Puebla,Liga MX,2025/2026,826,9.18,10,Right Wing,Right Wing Back,Man,Colombia,25,08/03/01,172,0.11,0.11,0.07,0.05,1.53,7,36,2,,0.04,0.11,0.16,1.09,0.11,0.16,1.09,0,0,0,0.22,0.24,2.61,-0.02,4.25,2.18,2.07,51,1.74,0,1.74,3.92,0.65,0.68,0.11,0.16,18.19,7.84,0,5.23,47.55,3.38,6.21,2.29,2.94,78,2.78,3.46,0.76,50,0.65,25,0.22,0,15.14,16.32,4.14,4.25,1.2,49.47,6.54,43,3.27,77,0.22,0,0,25.82,71,2.07,23,48,0.76,3.7,21,71,0,64.05,4.03,0.27,0.43,30.83,83,7.87,9.48,1.42,0.98,0.44,0.65,3.81,4.79,0,38,0.65,25,0.87,14,67,19,14,67,20,20.28,17.32,0.93,95,-2.96,18.91,16.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,4.31,34,0.02,0.1,0.04,-0.06,,0.09
Edgar López,Tigres UANL,Liga MX,2025/2026,345,3.84,8,Centre Forward,Right Centre Forward,Man,Mexico,27,20/04/99,181,0,0,0.28,0.27,1.04,0,50,3,,0.24,0,0.09,1.56,0,0.09,1.56,0,0,0,0,0.37,2.61,-0.37,0.78,0.52,0.26,67,1.56,0,1.82,3.13,0,0,0.26,0.37,18.77,10.69,0,3.13,65.89,2.61,3.13,0,0,,0,0,0.52,,0,13,0.52,0,18.25,22.52,3.13,3.65,0.26,66.25,13.81,76,3.65,100,0,0,0,12.51,85,0.26,70,100,0.26,0.26,44,75,-10,65.53,0.78,0.56,0.67,15.38,73,5.57,6,0,0,0,0.52,5.21,5.21,0,,0.26,33,1.3,2,65,33,0,65,35,14.94,11.46,1.03,101,-3.48,15.45,11.63,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,4.12,20,-0.03,0.07,0,0.03,,0.07
Edson Gutiérrez,Santos Laguna,Liga MX,2025/2026,336,3.73,7,Left Centre Back,Right Centre Back,Man,Mexico,30,18/01/96,176,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.27,0,100,0.54,0,0.27,0,0.8,0.44,3.75,2.2,6.97,2.68,0.01,0.8,21.63,0.8,3.49,0.8,1.61,75,0.31,0.74,0.54,0,0.27,100,1.34,0,5.63,3,0.8,0.54,0,27.02,0.8,14,0,0,0,0,0,27.36,84,2.68,9,56,5.1,3.49,18,75,-9,33.68,1.34,0.25,0.25,23.33,99,4.81,1.34,0,0,0,0,0,0,0,,0,,0,23,73,4,20,80,0,24.08,28.79,0.87,83,4.71,21.03,24.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,1.64,22,0.02,0.02,-0.04,,,0
Edson Partida,Querétaro,Liga MX,2025/2026,138,1.54,3,Left Wing,Left Wing Back,Man,Mexico,28,12/12/97,176,0,0,0.08,0.06,1.3,0,50,3,,0.03,0,0.05,0.65,0,0.05,0.65,0,0,0,0,0.13,1.95,-0.13,0.65,0,0.65,0,0.65,0,0.65,1.3,0.65,0.13,0.65,0.77,18.23,6.51,0,2.6,50.71,1.95,3.26,2.6,3.26,100,1.8,1.93,1.3,100,0,67,1.3,0,14.32,12.38,2.6,3.26,0,53.05,7.16,50,1.95,60,0,0,0,29.3,56,1.3,83,25,2.6,3.26,35,35,-21,55.82,0,0.15,0.2,26.69,93,4.34,4.56,1.3,1.3,0,0,3.26,4.56,0,50,1.3,40,0,17,67,17,29,57,14,21.17,17.14,0.82,82,-4.03,17.45,14.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,17,8.92,70,-0.02,0.05,0.02,-0.04,,0
Eduardo Aguirre,Atlas,Liga MX,2025/2026,480,5.33,10,Left Wing,Left Attacking Midfielder,Man,Mexico,27,02/08/98,176,0.19,0.19,0.22,0.14,1.5,13,25,3,,0.21,0,0.06,0.75,0,0.04,0.56,0,0.02,0.19,0.19,0.28,2.25,-0.09,0.75,0.37,0.37,50,2.44,0,1.5,2.25,0.19,0.18,0.37,0.1,23.43,10.87,0.01,3.37,52.55,3.19,5.44,2.25,2.44,75,1.41,1.59,1.12,67,0.75,25,0.75,0,20.25,12.35,2.62,3.94,0.19,54.66,11.25,56,3.37,86,0,0,0,18.75,78,1.31,12,70,0.75,1.5,36,75,-3,60.93,2.44,0.41,0.55,21.37,83,5.03,6.94,1.5,0.94,0.56,0.56,3.19,4.12,0,13,0.37,67,0.56,19,68,13,24,54,22,16.33,11.28,0.95,112,-5.05,15.49,12.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,13,4.61,31,0.1,0.1,0.02,0.06,,0.27
Eduardo Alonso Armenta Palma,Querétaro,Liga MX,2025/2026,829,9.21,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Mexico,24,15/12/01,173,0,0,0.03,0.05,0.76,0,29,1,,0.05,0.11,0.06,0.54,0.11,0.06,0.54,0,0,0,0.11,0.1,1.3,0.01,1.63,0.54,1.09,33,0.76,0,1.09,1.95,1.19,0.52,1.41,0.4,19.75,11.83,0.02,5.1,37.43,3.04,7.71,1.52,2.71,70,0.68,1.2,1.19,54,0.65,50,0.65,0,17.04,6.32,4.12,2.17,0.43,38.87,3.8,22,1.09,50,0.22,0,0,19.65,75,1.74,33,62,2.06,2.17,22,71,-4,48.54,2.17,0.13,0.19,18.34,83,4.8,3.69,0.43,0.33,0.11,0.11,0.87,1.19,0.33,0,0.22,29,0.11,19,69,11,32,65,3,20.94,19.74,0.97,100,-1.2,20.29,19.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,4,1.31,14,0.02,0.03,0.04,-0.04,,0.05
Eduardo Bauermann,Pachuca,Liga MX,2025/2026,1413,15.7,14,Right Centre Back,Centre Back,Man,Brazil,30,12/02/96,186,0,0,0.01,0.04,0.13,0,0,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0.01,0.19,-0.01,0.06,0.06,0,100,1.08,0,0,0.38,1.15,1.02,3.44,3.13,9.37,3.7,0.06,4.46,26.66,1.78,7.2,1.59,2.74,78,1.73,2.75,0.83,79,0.45,48,0.89,0,7.07,7.87,2.93,1.34,0.64,31.86,1.53,22,0.32,24,0.45,0.06,0,42.24,89,2.1,21,53,4.08,3.31,12,83,-6,38.98,2.04,0.32,0.32,34.85,99,4.07,2.36,0.06,0.06,0,0.06,0.57,0.64,0,0,0,,0.06,23,72,5,24,76,0,22.84,24.17,0.94,92,1.33,21.48,22.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,3.88,23,0.03,0.03,0.05,-0.01,,0.09
Eduardo Navarro,Puebla,Liga MX,2025/2026,561,6.24,8,Right Centre Back,,Man,Mexico,21,11/07/04,179,0,0,0.02,0.05,0.32,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.32,-0.02,0.32,0.16,0.16,50,1.44,0,0.16,0.32,1.76,1.66,2.57,2.45,17.48,8.5,0.05,6.73,29.14,2.08,6.89,1.92,3.69,71,1.7,3.36,2.73,29,0.8,56,1.6,0,12.83,10.63,4.65,2.08,0.8,31.62,2.57,20,0.48,23,0.64,0,0,38,81,3.21,16,47,3.85,5.61,11,44,-36,35.5,1.28,0.08,0.08,30.78,98,3.74,1.12,0,0,0,0,0.8,0.8,0,,0,,0,30,67,3,71,29,0,24.13,27.4,0.9,86,3.26,21.65,23.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,1.27,13,0.01,0,-0.14,-0.02,,-0.15
Eduardo Águila Castro,Atlético San Luis,Liga MX,2025/2026,1513,16.81,15,Left Centre Back,Centre Back,Man,Mexico,24,16/05/02,180,0.06,0.06,0.04,0.07,0.59,10,10,0,,0.04,0,0.01,0.12,0,0.01,0.12,0,0,0,0.06,0.05,0.71,0.01,0.3,0.24,0.06,80,0.3,0,0.12,0.59,1.01,1.03,4.58,3.77,8.27,3.75,0.03,3.57,26.13,1.13,8.03,1.25,2.26,88,1.1,2.13,0.71,75,0.18,59,2.02,0,6.37,5.6,2.38,1.07,0.06,32.97,1.25,20,0.54,50,0.06,0,0,37.18,85,2.02,89,51,5,3.57,12,76,-9,35.57,1.37,0.35,0.39,29.57,99,4.4,1.31,0.24,0.24,0,0,0.89,1.13,0,50,0.12,40,0,23,76,1,36,64,0,23.06,21.97,0.92,95,-1.09,21.2,20.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,6,2.54,19,0.03,0.03,-0.02,-0.03,,0.01
Efraín Orona,Puebla,Liga MX,2025/2026,732,8.13,11,Left Centre Back,Left Back,Man,Mexico,27,21/02/99,182,0,0,0.09,0.15,0.61,0,20,1,,0.02,0,0.02,0.49,0,0.02,0.49,0,0,0,0,0.11,1.11,-0.11,0.12,0,0.12,0,0.74,0,0.12,0.61,0.86,0.94,2.21,1.8,11.19,6.89,0.04,3.2,32.98,1.84,6.76,1.23,2.09,77,1.06,2,2.09,25,0.37,52,1.6,0,7.87,6.16,2.46,0.86,0.25,38.39,2.46,31,0.49,57,0.12,0,0,37.27,79,2.34,88,48,3.2,3.94,15,56,-24,43.28,4.8,0.27,0.29,30.63,98,4.93,6.15,0.37,0.37,0,0,0.86,1.23,0.12,33,0.12,17,0,42,54,4,48,44,8,21.53,22.07,0.92,88,0.54,19.76,19.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,2.2,18,0.07,0.05,0.05,-0.07,,0.1
Efraín Álvarez,Guadalajara,Liga MX,2025/2026,1057,11.74,16,Left Attacking Midfielder,Left Wing,Man,Mexico,23,18/06/02,173,0.09,0.09,0.16,0.06,2.64,3,26,2,0,0.13,0.34,0.3,2.47,0.26,0.22,1.36,0.09,0.08,1.11,0.43,0.45,5.11,-0.03,2.56,1.53,1.02,60,1.02,0,2.13,2.21,0.34,0.31,0.09,0.07,18.91,8.94,0,5.03,55.53,3.92,6.05,1.11,1.45,81,0.97,1.28,0.51,40,0.26,44,0.6,0,17.46,19.28,4.68,4.17,1.28,56.17,10.14,58,2.9,69,0,0,0,40.46,74,3.92,88,46,0.85,7.67,16,75,1,59.79,4.94,0.61,0.74,41.14,90,4.53,13.71,3.83,2.3,1.53,0.26,3.41,5.71,0.09,22,0.94,32,0.17,16,71,13,20,69,11,22.22,19.76,0.88,96,-2.46,19.66,18.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,9.6,56,0.23,0.11,0.01,-0.03,,0.31
Elías Montiel,Pachuca,Liga MX,2025/2026,800,8.89,8,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,20,06/10/05,171,0.11,0.11,0.11,0.08,1.35,8,42,1,,0.11,0.22,0.17,1.91,0.11,0.15,1.35,0.11,0.03,0.56,0.34,0.29,3.26,0.05,0.56,0.34,0.22,60,1.01,0,0.9,1.57,1.35,1.22,0.34,0.33,14.28,6.64,0,2.59,44.56,3.6,8.21,0.79,2.14,54,0.64,1.86,0.79,0,0.67,17,0.11,0,12.71,12.68,2.02,3.37,0.22,46.69,5.62,44,2.25,67,0.11,0,0,47.68,85,4.05,18,58,1.12,6.19,26,78,-7,51.12,6.86,0.46,0.61,44.42,96,5.75,12.37,1.69,1.12,0.56,0.22,1.24,2.36,0,7,0.11,25,0.34,16,75,9,22,75,4,19.54,15.88,0.93,97,-3.67,18.25,15.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,6.98,45,0.06,0.12,0.04,0.02,,0.25
Emiliano Capetillo,Pumas UNAM,Liga MX,2025/2026,35,0.39,1,,,Man,Mexico,18,08/11/07,174,0,0,0.22,0.09,2.54,0,0,3,,0,0,0,0,0,0,0,0,0,0,0,0.22,2.54,-0.22,0,0,0,,2.54,0,2.54,2.54,5.09,6.46,2.54,3.23,43.26,17.81,0,10.18,39.28,5.09,5.09,5.09,10.18,67,6.46,12.92,5.09,50,2.54,0,0,0,33.08,41.98,5.09,7.63,0,43.33,15.27,46,7.63,100,0,0,0,38.17,79,0,100,,2.54,0,16,67,-12,58.89,5.09,0.31,0.31,40.72,88,4.27,12.72,0,0,0,0,5.09,5.09,0,,0,0,0,32,68,0,20,80,0,13.24,6.36,1.03,107,-6.88,13.62,6.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,7.38,55,0.18,0.05,-0.02,-0.11,,0.1
Emiliano Gómez,Puebla,Liga MX,2025/2026,1214,13.49,15,Left Midfielder,Left Wing,Man,Uruguay,24,17/09/01,177,0.37,0.37,0.16,0.1,1.63,23,45,3,,0.28,0.3,0.14,0.96,0.3,0.14,0.96,0,0,0,0.67,0.3,2.59,0.37,2.3,1.41,0.89,61,1.48,0,1.63,2.82,0.37,0.39,0.74,0.59,11.64,5.19,0.01,2.59,53.71,2.45,4.67,0.3,0.67,50,0.25,0.64,0.44,20,0.3,36,0.74,0,10.9,9.63,2.15,2.96,0.67,57.68,6.89,63,2.45,83,0.07,0,0,24.09,72,0.82,17,38,0.96,1.93,24,66,-6,63.98,4.37,0.37,0.48,26.68,85,7.86,9.93,1.41,1.41,0,0.44,3.48,4.89,0.07,42,0.82,48,0.74,15,70,15,16,68,16,17.21,15.4,0.91,95,-1.81,15.66,14.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,3.88,33,0.13,0.1,0,0.03,,0.26
Emiliano Rigoni,León,Liga MX,2025/2026,10,0.11,1,Left Wing,,Man,Argentina,33,03/02/93,181,0,0,0.26,0.03,8.71,0,0,8,,0,0,0,0,0,0,0,0,0,0,0,0.26,8.71,-0.26,0,0,0,,0,0,0,8.71,0,0,0,0,17.42,0,,8.71,72.67,0,0,8.71,8.71,100,15.12,15.12,0,,0,,0,0,8.71,15.12,0,8.71,0,72.67,8.71,100,8.71,100,0,0,0,43.55,83,8.71,100,100,0,8.71,0,,,70.99,8.71,0.26,0.52,52.26,83,5.36,17.42,0,0,0,0,8.71,8.71,0,,0,,0,17,50,33,50,0,50,22.89,,1.14,,,26.1,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,0,20.9,33,0.06,-0.1,-0.01,-0.14,,-0.2
Emilio Lara,Necaxa,Liga MX,2025/2026,466,5.18,5,Right Centre Back,Right Back,Man,Mexico,24,17/05/02,180,0,0,0,0.02,0.19,0,0,0,,0,0,0.03,0.77,0,0.01,0.58,0,0.01,0.19,0,0.03,0.97,-0.03,0.58,0.39,0.19,67,0,0,0.39,1.16,1.54,1.49,2.51,2.15,19.12,8.69,0.08,8.3,33.37,3.09,8.88,1.35,2.9,70,1.32,2.81,0.77,25,0.58,57,0.77,0.19,16.99,15.74,6.95,4.06,1.74,38.17,5.02,30,2.51,62,0,0,0,36.69,81,4.25,15,61,3.28,6.18,8,79,-2,47.33,3.86,0.33,0.39,25.68,96,5.1,7.53,0.58,0.58,0,0,0.19,0.77,0,33,0.19,50,0.19,30,63,6,33,56,10,21.09,18.14,0.91,100,-2.95,19.28,18.12,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,3.36,20,0.08,0.04,-0.13,0,,-0.01
Emilio Martínez González,Necaxa,Liga MX,2025/2026,212,2.35,5,Right Back,Right Wing Back,Man,Mexico,23,01/02/03,179,0,0,0.01,0.01,0.43,0,0,0,,0,0,0.01,0.43,0,0.01,0.43,0,0,0,0,0.02,0.85,-0.02,0.85,0.85,0,100,1.28,0,0.43,0,1.28,1.29,1.28,1.02,14.89,6.81,0,5.96,30.01,1.28,4.25,1.28,2.55,75,1.43,2.73,0,67,0.43,0,0,0,13.61,11.04,4.25,2.55,0.43,31.01,2.98,22,2.13,83,0,0,0,31.91,89,2.98,3,58,2.13,4.25,9,75,-14,45.74,5.53,0.29,0.29,27.66,98,3.83,6.81,0,0,0,0,0.43,0.43,0,,0,,0,25,63,12,31,56,13,19.81,26.21,0.95,97,6.41,18.78,25.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,14,3.45,25,0.04,0.04,0.06,-0.01,,0.13
Emmanuel Echeverría,Santos Laguna,Liga MX,2025/2026,393,4.37,10,Left Wing Back,Left Back,Man,Mexico,22,03/10/03,174,0,0,0,0.01,0.23,0,0,1,,0,0,0.12,0.69,0,0.12,0.69,0,0,0,0,0.13,0.92,-0.13,1.37,0.23,1.14,17,1.14,0,1.37,2.29,0.69,0.4,1.37,0.88,12.82,5.04,0,2.52,35.63,2.06,5.04,1.14,1.83,63,0.8,1.2,0.92,40,0.69,50,0.23,0,10.76,7.3,1.83,2.98,0.46,38.47,3.66,34,2.29,77,0.46,0,0,19.68,76,1.6,92,58,2.06,2.06,18,55,-21,56.07,2.06,0.02,0.16,20.14,84,5.23,5.04,1.37,1.14,0.23,0,0.69,1.83,0,67,0.92,40,0,29,56,15,23,55,23,19.39,16.13,0.93,108,-3.26,18.01,17.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,16,2.08,29,0.14,0.04,0.03,-0.01,,0.21
Emmanuel Sánchez,Cruz Azul,Liga MX,2025/2026,11,0.12,1,Centre Defensive Midfielder,,Man,Mexico,20,09/02/06,176,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,8.26,10.61,24.77,8.26,0,16.51,28.19,0,0,0,0,,0,0,8.26,,0,100,8.26,0,16.51,21.21,8.26,0,0,36.29,0,0,0,,0,0,0,24.77,100,0,33,,8.26,0,67,100,0,50.98,0,0,0,24.77,100,2.23,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,21.37,22.22,1,100,0.85,21.37,22.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,33,,,0.05,-0.02,-1.02,,,-0.98
Enner Valencia,Pachuca,Liga MX,2025/2026,634,7.04,8,Centre Forward,,Man,Ecuador,36,03/11/89,174,0.43,0.14,0.15,0.06,2.56,6,33,5,100,0.19,0,0.02,0.57,0,0.02,0.57,0,0,0,0.14,0.16,3.12,-0.02,3.83,1.99,1.85,52,2.13,0.28,1.99,4.54,0.14,0.12,0.57,0.46,20.73,8.23,0.04,4.26,65.85,2.56,3.83,0.85,0.99,67,0.83,0.95,1.42,25,0.43,29,0.85,0,18.45,19.27,3.55,3.41,0.57,68.37,15.33,83,2.84,83,0,0,0,15.62,82,0.57,15,50,0.71,0.99,27,77,-5,62.15,1.42,0.19,0.25,24.7,76,5.21,6.81,0.14,0.14,0,0.14,3.69,3.83,0.14,0,0,0,0.14,7,72,21,2,83,15,15.71,12.68,0.93,103,-3.03,14.66,13.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,5,3.95,23,-0.04,0.1,0.01,-0.02,,0.06
Erick Gutiérrez,Guadalajara,Liga MX,2025/2026,738,8.2,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Mexico,30,14/06/95,177,0,0,0.07,0.06,1.1,0,0,1,,0,0.24,0.24,1.22,0.24,0.23,1.1,0,0.01,0.12,0.24,0.31,2.32,-0.07,0.61,0.37,0.24,60,1.71,0,0.73,0.98,0.73,0.89,1.1,1.03,19.4,8.29,0,5.73,43.38,4.88,9.88,2.44,3.17,67,3.49,4.39,1.71,38,1.22,71,1.83,0,15.25,21.57,4.39,4.15,1.46,45.86,6.83,45,2.68,65,0.37,0,0,46.48,83,2.93,87,50,1.71,5.25,16,75,-8,53.57,5.86,0.54,0.7,38.79,96,3.65,12.69,1.71,1.22,0.49,0.24,1.46,2.68,0.12,21,0.61,45,0.37,18,73,9,25,71,4,19.91,15.27,0.93,107,-4.64,18.43,16.28,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,6.11,36,0.06,0.06,-0.16,-0.06,,-0.09
Erick Sánchez,América,Liga MX,2025/2026,949,10.54,12,Right Defensive Midfielder,Right Centre Midfielder,Man,Mexico,26,26/09/99,167,0.19,0.19,0.15,0.08,1.8,11,42,2,,0.18,0,0.06,0.95,0,0.06,0.85,0,0,0.09,0.19,0.21,2.75,-0.03,0.85,0.47,0.38,56,1.52,0,0.95,1.04,0.76,0.86,0.66,0.9,16.51,7.21,0.11,4.46,48.69,4.36,7.59,1.14,1.9,71,1.12,1.98,0.85,50,0.47,50,0.47,0,14.52,15.52,3.32,3.04,0.85,51.31,7.68,53,2.28,75,0.19,0,0.09,32.83,86,2.56,15,75,0.95,3.13,21,80,-6,56.84,3.51,0.4,0.54,30.64,94,4.24,11.76,1.23,1.23,0,0.28,2.47,3.7,0,8,0.19,40,0.28,20,66,13,16,70,14,17.45,12.86,0.99,104,-4.59,17.33,13.42,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,10,6.93,38,0.03,0.05,0.04,0,,0.12
Erik Lira,Cruz Azul,Liga MX,2025/2026,1423,15.81,15,Centre Defensive Midfielder,Centre Back,Man,Mexico,26,07/05/00,171,0,0,0.02,0.04,0.51,0,38,0,,0.01,0,0.03,0.7,0,0.03,0.7,0,0,0,0,0.05,1.2,-0.05,0.32,0.25,0.06,80,1.14,0,0.44,0.51,0.89,1.17,1.08,1.37,16.64,8.22,0.04,6.58,37.12,3.67,9.3,1.83,2.72,71,2.46,3.62,0.89,62,0.76,44,0.7,0.13,13.92,18.07,5.06,2.02,0.57,39.14,4.18,30,0.89,44,0.13,0,0,47.51,90,3.99,17,72,2.15,4.49,16,84,-6,44.88,5,0.48,0.52,40.68,98,4.2,8.16,0.38,0.38,0,0.13,1.33,1.71,0.06,17,0.13,33,0.32,20,75,5,29,70,2,20.51,18.93,0.97,99,-1.58,19.83,18.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,6,5.98,30,0.03,0.06,0.01,-0.02,,0.08
Esteban Lozano,Puebla,Liga MX,2025/2026,719,7.99,11,Centre Forward,Left Centre Forward,Man,Mexico,23,09/03/03,185,0.13,0.13,0.32,0.12,2.63,5,14,8,,0.14,0,0.01,0.38,0,0.01,0.38,0,0,0,0.13,0.33,3,-0.21,0.75,0.38,0.38,50,2,0,1.5,2.25,0.13,0.07,0.88,0.97,20.89,10.26,0.01,3.5,65.3,2.38,3,0.88,1,88,1.15,1.23,1.63,0,0.13,62,3.5,0,18.39,17.47,3.25,2.13,0.25,68.51,14.76,80,2,94,0.13,0,0,12.26,71,1.13,17,82,1,1.25,34,51,-19,61.61,0.75,0.43,0.52,13.14,79,3.98,4,0.13,0.13,0,0.25,6.26,6.38,0.13,0,0,0,0.5,8,66,26,6,47,47,18.5,15.48,1.04,109,-3.02,19.31,16.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,2.58,17,-0.1,0,0.04,-0.07,,-0.12
Ettson Ayon Calderón,León,Liga MX,2025/2026,407,4.52,8,Centre Forward,Left Centre Forward,Man,Mexico,25,25/03/01,180,0,0,0.09,0.08,1.11,0,60,3,,0.04,0,0.08,0.66,0,0.08,0.66,0,0,0,0,0.17,1.77,-0.17,1.33,0.22,1.11,17,1.11,0.22,2.21,3.1,0,0,0.66,0.42,25.46,11.29,0.02,4.43,66.62,1.77,3.32,0.44,0.44,100,0.26,0.26,1.11,100,0,9,0.22,0,24.13,18.67,4.43,5.53,0.89,69.25,20.36,84,5.09,92,0.44,0,0,10.85,81,0,70,0,0.66,0.22,26,73,-7,60.18,1.33,0.16,0.21,15.94,69,4.06,4.21,0,0,0,0,2.21,2.21,0,,0,,0.22,4,63,33,5,79,16,14.1,12.26,1,114,-1.84,14.03,14.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,14,1.37,11,-0.06,0.11,-0.02,-0.03,,0.01
Everardo López,Toluca,Liga MX,2025/2026,658,7.32,9,Left Centre Back,Left Back,Man,Mexico,21,22/03/05,180,0,0,0.01,0.06,0.14,0,100,0,,0.07,0,0.01,0.14,0,0.01,0.14,0,0,0,0,0.02,0.27,-0.02,0.27,0.14,0.14,50,0.27,0,0.27,0.27,0.96,1.55,3.96,5.02,14.22,7.52,0.08,4.24,32.93,2.73,8.75,0.55,1.5,40,0.91,2.46,2.19,38,0.82,56,1.37,0,11.76,15.42,3.28,1.64,0.55,39.36,3.69,31,1.23,75,0.14,0,0,54.95,91,2.73,81,65,4.1,4.1,5,67,-24,40.03,3.83,0.5,0.5,45.38,99,3.66,4.78,0.27,0.27,0,0,0.41,0.68,0,50,0.14,33,0.14,22,76,3,31,66,3,19.44,15.48,0.96,120,-3.97,18.62,18.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,3.21,21,0.06,0.04,0.03,0,,0.13
