Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
J. Villal,Atlético de San Luis,Atlético de San Luis U21,"CF, LWF, LCMF",20,640,1,0.94,2,1.49,United States,3.8,3.38,66.67,0.28,0,0.28,0.42,0,1.27,1.89,0.56,0,0,0,0,4.64,0.14,1,0.14,0.13,0,0,10,1.41,30,10,0.28,2.39,29.41,6.33,55.56,17.3,39.02,3.09,4.08,0.56,19.97,2.39,2.39,27,75,7.87,66.07,7.17,94.12,6.47,69.57,1.27,44.44,17.32,25.77,0.21,1.27,0.14,0,0.42,0,0.56,4.36,64.52,3.38,41.67,0.56,0,1.13,0.7,3.94,78.57,0,,0,,0,0,0,0,,,0,,
A. Cervantes,Deportivo Toluca U21,Deportivo Toluca U21,"LW, LAMF, CF",21,491,0,1.08,1,1.05,Mexico,5.5,5.5,56.67,2.38,15.38,0.73,1.12,0,1.65,2.52,2.02,0,0,0,0,3.12,0,0,0,0.2,0,0,10,1.83,0,0,0.18,1.65,22.22,5.68,45.16,13.56,45.95,3.12,2.75,0.37,17.05,2.38,2.75,22.36,80.33,6.42,88.57,4.58,92,6.6,66.67,1.47,75,13.74,22.08,0.19,0.73,0.18,0.18,0.37,50,0.18,2.02,72.73,2.02,54.55,0.37,50,0.92,0.73,4.58,88,0,,0,,0,0,0,0,,,0.18,,
J. Flores,Atlético de San Luis U21,Atlético de San Luis U21,"CB, LCB",21,345,0,0.19,0,0,United States,8.61,4.96,78.95,5.22,80,0.26,0.37,0.78,4.43,6.22,1.3,1,0.26,0,0,0.26,0,0,0,0.05,0,0,1,0.26,100,0,0,0,0,0,0,0.78,66.67,0.26,0.26,0,21.91,0.26,0.26,33.65,84.5,9.65,59.46,2.09,100,19.83,96.05,4.17,37.5,22.85,32.99,0,0,0,0,0,0,0,4.17,43.75,0,0,0.78,33.33,0,0,6.26,62.5,0,,0,,0,0,0,0,,,1.3,,
I. Orozco,Atlético de San Luis U21,Atlético de San Luis U21,RB,19,217,0,0,0,0,United States,6.22,5.81,64.29,0.41,100,0,0,0,2.49,3.83,0.83,0,0,0,0,1.24,0,0,0,0,0,0,0,0,0,0,0,0.83,50,0.83,100,4.98,50,0,1.66,0.41,23.64,2.49,1.24,32.35,79.49,10.78,53.85,7.88,100,10.78,88.46,5.81,35.71,22.15,37.63,0,0,0,0,0,0,0,5.81,50,1.24,0,0.41,0,0,0,5.81,57.14,0,,0,,0,0,0,0,,,2.07,,
A. Sandoval,Atlético de San Luis U21,Atlético de San Luis U21,"LCMF, CF, AMF",20,180,0,0.17,1,0.14,Mexico,1,2.5,20,0,0,0,0,0,0.5,0.77,0.5,0,0,0,0,1.5,0,0,0,0.09,0,0,4,2,25,0,0.5,0,0,2,50,8.5,35.29,1.5,1.5,0,12.5,1.5,1,17.5,82.86,4.5,88.89,4.5,88.89,5.5,63.64,0.5,100,17.8,8.18,0.07,0.5,0.5,0,0,0,0,1,100,0.5,0,0,0,0.5,0,1,100,0,,0,,0,0,0,0,,,0,,
C. Franco,Atlético de San Luis U21,Atlético de San Luis U21,"LB, LWB",21,597,1,0.65,0,0.48,Mexico,8.74,9.95,48.48,1.51,20,0.9,1.32,0,3.02,4.41,2.41,4,0.6,0,0,1.36,0.15,1,0.15,0.1,0,0,6,0.9,33.33,16.667,0,1.66,18.18,1.06,57.14,3.02,35,1.06,1.21,0.15,22.91,2.11,0.75,30.6,71.43,14.17,62.77,5.88,92.31,6.33,73.81,2.41,37.5,19.01,41.64,0.07,0.9,0.3,0,0.3,50,0,5.58,62.16,1.51,20,0.6,25,0.3,0.15,6.78,60,0,,0,,0,0,0,0,,,0.6,,
R. Patrón,Atlético de San Luis U21,Atlético de San Luis U21,"LCMF, RCMF",21,458,1,0.27,0,0.01,Mexico,7.07,6.68,61.76,0.79,50,0.98,1.52,0.2,1.97,3.03,1.57,1,0.2,1,0.2,1.18,0.2,1,0.2,0.05,0,0,4,0.79,50,25,0,0.2,100,0.59,100,3.34,52.94,0.39,0.59,0,26.92,0.39,1.18,35.76,85.71,10.41,73.58,6.09,96.77,15.72,90,2.75,64.29,18.98,32.79,0,0.2,0,0.2,0,0,0,4.13,76.19,0.59,66.67,0,0,0.2,0,3.73,78.95,0,,0,,0,0,0,0,,,0.2,,
I. Ramírez,Atlético de San Luis U21,Atlético de San Luis U21,"LCB, LB",21,548,0,0,1,0,Mexico,9.69,6.24,65.79,3.61,54.55,0.33,0.48,0.82,5.26,7.62,0.99,2,0.33,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.16,100,0.99,16.67,0.16,0.66,0,31.2,1.15,0.33,44.18,84.01,17.9,72.48,3.45,90.48,19.38,93.22,6.9,47.62,22.5,38.89,0,0,0,0,0,0,0,6.9,57.14,0.66,0,0.49,33.33,0,0,7.72,63.83,0,,0,,0,0,0,0,,,1.81,,
E. Tame,Atlético de San Luis U21,Atlético de San Luis U21,"RCB, LCMF, RCMF",20,57,0,0,0,0,Spain,7.89,7.89,60,1.58,0,0,0,0,3.16,5,4.74,1,1.58,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,100,11.05,42.86,0,0,0,14.21,3.16,4.74,18.95,91.67,9.47,83.33,1.58,100,3.16,100,0,0,14.44,0,0,0,0,0,0,0,0,4.74,100,0,0,0,0,0,0,4.74,100,0,,0,,0,0,0,0,,,0,,
M. Carreón,Atlético de San Luis U21,Atlético de San Luis U21,"RWB, RW",21,242,0,0.01,0,0.05,Mexico,7.81,7.44,40,1.12,33.33,1.12,1.41,0,3.72,4.69,1.86,0,0,0,0,0.74,0,0,0,0,0,0,1,0.37,0,0,0,4.46,8.33,1.12,33.33,6.69,38.89,0.37,0.74,0,21.57,1.49,1.49,26.78,54.17,12.64,41.18,2.23,100,7.81,42.86,4.83,15.38,20.46,35.81,0.02,0.74,0,0,0,0,0.37,3.72,20,4.46,16.67,0.37,0,0.37,0.74,5.21,50,0,,0,,0,0,0,0,,,0.37,,
J. Guerrero,Atlético de San Luis U21,Atlético de San Luis U21,"RB, RWB",20,291,1,0.83,0,0.06,Mexico,7.42,4.33,64.29,1.86,50,0.62,1,0.62,4.02,6.5,0.62,1,0.31,0,0,0.93,0.31,1,0.31,0.26,0,0,4,1.24,50,25,0,0.62,50,0.62,0,4.64,46.67,0.93,2.16,0,18.56,1.55,1.86,27.22,75,11.13,72.22,3.71,91.67,8.97,72.41,2.78,22.22,19.87,46.65,0.02,0.31,0,0,0,0,0,5.57,66.67,0.62,50,0.31,0,0,0.31,6.8,59.09,0,,0,,0,0,0,0,,,0.31,,
S. Martínez,Atlético de San Luis U21,Atlético de San Luis U21,"RCMF, LCMF, DMF",22,597,0,0.35,0,0.32,Mexico,10.85,8.29,69.09,1.21,50,0.6,0.88,0,4.52,6.62,1.21,1,0.15,0,0,0.75,0,0,0,0.05,0,0,6,0.9,16.67,0,0,0.3,50,0.75,60,3.32,50,0.3,0.15,0,16.58,0.15,1.36,28.04,80.11,7.69,60.78,4.07,85.19,14.02,91.4,3.32,59.09,20.39,30.15,0.05,0.3,0,0.15,0,0,0,3.32,59.09,0.75,40,0,0,0.15,0.15,4.07,51.85,0,,0,,0,0,0,0,,,0.45,,
C. Mares,Atlético de San Luis U21,Atlético de San Luis U21,"LW, LCMF",20,229,0,0.18,1,0.68,Mexico,7.07,9.83,52,1.18,33.33,0,0,0,1.97,3.26,3.93,0,0,0,0,3.14,0,0,0,0.07,0,0,2,0.79,50,0,0.39,0.79,0,3.93,70,12.18,32.26,2.36,4.32,0,26.33,2.75,0.39,31.05,79.75,8.25,76.19,6.29,100,10.22,73.08,1.57,75,16.43,23.69,0.27,2.75,0,0,0,0,1.18,1.97,100,2.36,50,0.39,100,1.97,0.39,4.72,75,0,,0,,0,0,0,0,,,0,,
I. Gómez,Atlético de San Luis U21,Atlético de San Luis U21,"RW, RCMF",21,302,0,0.16,1,0,Mexico,8.94,9.24,51.61,1.79,33.33,0,0,0.89,4.17,6.18,2.98,0,0,0,0,0.89,0,0,0,0.05,0,0,4,1.19,25,0,0.3,0.89,0,0.89,66.67,3.87,53.85,0.89,0.89,0,11.92,0.6,0.3,20.26,76.47,8.64,79.31,3.28,100,6.26,66.67,2.09,57.14,21.08,27.44,0,0,0,0.3,0,0,0.3,5.07,82.35,2.09,28.57,0.3,0,0.89,0,4.47,80,0,,0,,0,0,0,0,,,0,,
F. Leventis,Juárez U21,Juárez U21,"RCMF, CF, LDMF",,379,0,0.71,1,0.09,Mexico,9.02,8.07,58.82,1.9,50,0.47,0.75,0.24,3.8,6,2.85,1,0.24,0,0,1.9,0,0,0,0.17,0,0,2,0.47,50,0,0.24,0.47,50,2.85,41.67,12.35,44.23,0.95,1.9,0.47,15.91,0.71,1.9,30.63,76.74,11.4,72.92,3.8,87.5,9.26,79.49,4.99,52.38,19.54,33.99,0.02,0.24,0,0,0.24,100,0.47,4.04,82.35,1.19,20,0.47,50,0.47,0,7.36,67.74,0,,0,,0,0,0,0,,,0.24,,
D. Alonso García,Mazatlán U21,Mazatlán U21,"RCB, LCB",21,425,0,0,0,0,Mexico,7.62,6.14,68.97,4.24,80,0,0,0.42,3.39,4.36,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,1.48,28.57,0.21,0.42,0,24.56,0.85,0.85,39.18,88.65,19.06,82.22,3.6,94.12,13.34,93.65,6.56,61.29,23.77,45.78,0,0,0,0,0,0,0,7.2,79.41,0,0,0.42,50,0,0,9.95,82.98,0,,0,,0,0,0,0,,,2.75,,
Pablo Villanueva,Juárez U21,Juárez U21,"LB, LCMF",20,313,1,0.09,0,0.38,United States,8.63,7.76,62.96,2.88,60,0.58,0.91,0.29,3.16,5,1.73,0,0,0,0,2.01,0.29,1,0.29,0.03,0,0,2,0.58,50,50,0,1.73,50,1.15,75,3.16,45.45,0,0,0,13.23,0.86,0.86,25.3,75,8.63,70,5.18,94.44,8.34,68.97,3.74,38.46,21.91,21.65,0.11,0.29,0,0,0,0,0.29,4.89,64.71,1.44,60,0,0,0,0.86,7.19,60,0,,0,,0,0,0,0,,,0.29,,
J. Calderon,Mazatlán U21,Mazatlán U21,"RCB, LDMF",21,251,0,0.09,0,0.01,Argentina,10.76,7.17,75,3.23,66.67,0.72,1.02,0.36,4.66,6.61,0.72,0,0,0,0,0,0,0,0,0.03,0,0,1,0.36,0,0,0,0,0,0,0,0.72,50,0.36,0.72,0,20.08,0.36,0,31.2,78.16,16.85,65.96,2.87,75,10.04,96.43,10.04,53.57,21.34,28.71,0,0.36,0,0,0,0,0,6.45,50,0.36,0,0.36,100,0,0,7.17,65,0,,0,,0,0,0,0,,,1.79,,
L. Reynoso Ramírez,Mazatlán U21,Mazatlán U21,"LW, RW",18,145,0,0,0,0.58,Mexico,10.55,11.79,68.42,1.24,50,0.62,0.88,0,1.86,2.65,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,2.48,0,3.72,83.33,7.45,50,1.86,1.24,0.62,10.55,2.48,0.62,16.76,51.85,5.59,33.33,1.86,100,5.59,33.33,1.86,0,17.6,16.79,0.36,0.62,0,0,0,0,0.62,1.86,33.33,3.1,0,0.62,0,1.24,0.62,4.34,28.57,0,,0,,0,0,0,0,,,0,,
V. Murillo,Juárez U21,Juárez U21,"LAMF, LW, CF",19,380,0,0.09,0,0.34,United States,6.16,7.34,48.39,1.42,16.67,0.24,0.29,0,2.37,2.94,2.37,0,0,0,0,4.26,0,0,0,0.02,0,0,2,0.47,50,0,0,3.32,28.57,3.79,81.25,6.87,62.07,0.95,0.95,0,9.47,1.89,1.42,16.11,66.18,5.45,65.22,2.84,83.33,5.21,50,2.13,33.33,19.05,38.5,0.08,0.47,0,0,0,0,0.24,2.37,60,3.08,30.77,0.24,0,0.24,0.71,3.55,66.67,0,,0,,0,0,0,0,,,0,,
K. Martínez,Juárez U21,Juárez U21,"RDMF, DMF, RCMF",17,380,0,0.1,0,0.07,Mexico,7.34,7.11,73.33,1.89,37.5,0,0,0.24,2.13,2.52,1.66,1,0.24,0,0,1.42,0,0,0,0.02,0,0,1,0.24,100,0,0,0.71,66.67,1.89,37.5,6.63,32.14,0.24,0.47,0,17.05,0.47,0.95,28.42,82.5,9,71.05,6.63,96.43,8.29,88.57,2.61,54.55,18.67,28.86,0.02,0.47,0,0,0,0,0.71,3.55,66.67,0.71,66.67,0,0,0,0.47,4.74,75,0,,0,,0,0,0,0,,,0.47,,
M. Cota,Juárez U21,Juárez U21,"CF, LCMF",19,267,0,0.03,1,0.51,Mexico,4.72,6.74,50,7.08,14.29,0,0,0,1.35,1.62,3.03,0,0,1,0.34,1.35,0,0,0,0.01,0,0,1,0.34,100,0,0.34,0,0,2.02,50,9.78,31.03,1.35,0.67,0,10.45,2.02,1.35,16.18,77.08,3.03,66.67,4.72,78.57,4.72,85.71,0.67,50,16.38,10.88,0.17,1.01,0,0,0,0,0.67,1.69,60,0.67,50,0,0,0.67,0,1.35,75,0,,0,,0,0,0,0,,,0,,
Christopher Aquino,Juárez U21,Juárez U21,"CF, AMF, LW",19,140,0,0.13,0,0,United States,7.07,4.5,57.14,1.29,0,0.64,0.91,0.64,3.86,5.45,0.64,0,0,0,0,1.93,0,0,0,0.08,0,0,2,1.29,50,0,0,1.29,0,1.93,66.67,5.79,44.44,0,1.29,0,10.93,0,0,16.71,69.23,5.79,44.44,3.21,100,5.79,66.67,2.57,50,19.5,7.75,0,0,0,0,0,0,0,1.93,0,2.57,0,0.64,0,0.64,0,0.64,100,0,,0,,0,0,0,0,,,0,,
J. Valdez,Mazatlán U21,Mazatlán U21,RCMF,19,49,0,0,0,0,Mexico,3.67,3.67,0,1.84,0,0,0,0,3.67,4.62,1.84,0,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,50,9.18,40,0,0,0,3.67,0,0,11.02,66.67,0,0,5.51,100,1.84,0,1.84,0,14.28,17.13,0,0,0,0,0,0,0,1.84,0,0,0,0,0,0,0,1.84,0,0,,0,,0,0,0,0,,,0,,
Y. Barron,Juárez U19,Juárez U21,LCB,18,565,0,0.16,0,0,Mexico,4.78,3.5,50,3.03,63.16,0.32,0.41,0.96,2.71,3.49,0.96,0,0,0,0,0,0,0,0,0.03,0,0,2,0.32,0,0,0,0,0,0,0,0.16,0,0.64,0,0,18.16,0.16,0.16,28.99,87.36,11.31,74.65,2.87,100,12.74,97.5,4.3,62.96,20.21,30.74,0,0,0,0,0,0,0,1.12,28.57,0.16,100,0.16,0,0.16,0,4.62,58.62,0,,0,,0,0,0,0,,,2.23,,
L. Carmona,Juárez U19,Juárez U21,"RB, DMF",18,451,0,0.22,0,0,Mexico,9.58,6.39,75,4.59,65.22,0.6,0.79,0.2,4.19,5.53,1.4,1,0.2,0,0,1,0,0,0,0.04,0,0,1,0.2,0,0,0,0.2,100,1,80,2.59,53.85,0.4,0.4,0,11.18,1,1.4,21.75,76.15,12.57,63.49,2.99,100,4.59,91.3,5.39,44.44,22.57,32.54,0,0,0,0,0,0,0,4.99,56,0.8,25,0.2,0,0.2,0.2,5.99,70,0,,0,,0,0,0,0,,,1,,
L. Moreno,Mazatlán U21,Mazatlán U21,LB,18,323,0,0,0,0.27,Mexico,11.15,9.2,60.61,1.67,0,1.11,1.5,0,4.46,6,0.56,1,0.28,0,0,0.84,0,0,0,0,0,0,0,0,0,0,0,1.11,25,1.95,28.57,3.34,25,0.28,0.84,0.56,5.29,0.28,0,16.72,61.67,11.15,62.5,1.11,75,2.79,50,4.18,46.67,23.21,37.85,0.08,0.84,0,0,0,0,0.28,3.07,63.64,1.11,25,0,0,0,0.28,5.29,68.42,0,,0,,0,0,0,0,,,0,,
E. Acosta,Mazatlán U21,Mazatlán U21,"LW, RW",18,293,1,0.53,0,0.41,Mexico,7.68,8.29,59.26,3.07,40,1.23,1.79,0,1.54,2.24,1.54,0,0,0,0,1.84,0.31,1,0.31,0.16,0,0,3,0.92,66.67,33.333,0,2.76,22.22,1.84,33.33,7.68,40,1.84,0.92,0,18.12,2.76,2.46,25.49,72.29,9.52,61.29,5.53,94.44,6.14,70,3.07,60,17.8,28.96,0.13,0.92,0,0,0.31,0,0.31,3.99,69.23,1.84,33.33,0.61,50,0,0.92,4.91,75,0,,0,,0,0,0,0,,,0,,
Á. Saavedra,Mazatlán U23,Mazatlán U21,"LW, RW",22,189,0,0.12,0,0.38,Mexico,7.14,8.57,61.11,0.48,100,1.43,2.09,0,0.48,0.7,2.38,1,0.48,0,0,7.14,0,0,0,0.06,0,0,3,1.43,66.67,0,0,5.24,45.45,7.62,50,18.57,33.33,1.9,2.86,0.95,17.14,2.38,1.43,27.62,74.14,3.33,28.57,7.14,93.33,9.05,78.95,0.95,0,17.06,12.09,0.18,1.43,0,0,0,0,0.95,0.48,0,5.24,54.55,0,0,0.48,2.86,3.33,71.43,0,,0,,0,0,0,0,,,0,,
E. Andrade,Mazatlán U21,Mazatlán U21,"RCMF, RDMF",18,371,1,0.38,0,0,United States,12.61,10.19,76.19,1.46,66.67,0.73,0.98,0,4.12,5.54,0.97,1,0.24,0,0,0.97,0.24,1,0.24,0.09,0,0,3,0.73,66.67,33.333,0,0.24,0,0.73,66.67,5.09,61.9,0.97,0.24,0,17.71,0.24,2.43,30.08,83.06,9.46,69.23,5.58,95.65,12.37,92.16,3.15,61.54,20.49,50.92,0,0,0,0,0,0,0,5.09,61.9,0.24,0,0.49,0,0,0,5.09,61.9,0,,0,,0,0,0,0,,,0.49,,
D. Ochoa,Juárez,Juárez U21,LCB,20,96,0,0,0,0,Mexico,7.5,3.75,75,0,0,0,0,0.94,4.69,7.14,0.94,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,100,2.81,100,0,0,0,21.56,0,0.94,31.88,70.59,12.19,53.85,0.94,100,16.88,83.33,9.38,30,26.07,39.44,0,0,0,0,0,0,0,4.69,40,0,0,0,0,0,0,7.5,37.5,0,,0,,0,0,0,0,,,0.94,,
Á. Torres,Juárez U21,Juárez U21,"RB, LCB",20,100,0,0,0,0.1,Mexico,9,7.2,87.5,0.9,100,0,0,0,2.7,3.21,0,0,0,0,0,6.3,0,0,0,0,0,0,0,0,0,0,0,8.1,33.33,4.5,80,8.1,66.67,0,0,0,12.6,1.8,2.7,24.3,48.15,9,40,1.8,100,9,50,2.7,0,21.66,39.04,0.09,0.9,0,0,0,0,0,3.6,50,6.3,42.86,0,0,0,2.7,6.3,57.14,0,,0,,0,0,0,0,,,0,,
E. González,Mazatlán U21,Mazatlán U21,"LAMF, LW",20,145,0,0,0,0,United States,9.31,6.21,60,1.24,50,1.86,2.14,0,3.72,4.29,1.24,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,1.86,0,2.48,25,5.59,44.44,1.24,1.24,0,5.59,0,1.24,11.79,57.89,4.34,71.43,1.24,100,3.1,40,1.86,66.67,26.94,41.5,0,0,0,0,0,0,0,1.86,100,0.62,0,0,0,0,0,3.72,66.67,0,,0,,0,0,0,0,,,0,,
J. Orantes,Juárez U21,Juárez U21,GK,20,191,0,0,0,0,Mexico,1.88,0,0,0,0,0,0,0,1.88,2.61,0,1,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48,0.47,0,18.85,72.5,9.9,47.62,0,0,8.48,100,8.48,38.89,40.46,61.09,0,0,0,0,0,0,0,3.77,50,0.94,0,0,0,0,0,5.18,63.64,3,1.41,12,5.65,0,75,6.09,2.87,3.09,1.456,0,0.94,0
J. Carmona,Juárez U21,Juárez U21,"RB, RAMF",21,348,1,0.15,1,0.51,Mexico,6.47,4.66,55.56,1.81,57.14,0,0,0.26,3.88,6,1.55,3,0.78,0,0,1.81,0.26,1,0.26,0.04,0,0,6,1.55,33.33,16.667,0.26,2.33,22.22,1.55,50,3.62,35.71,1.29,1.55,0.52,16.55,2.33,0.26,23.79,77.17,9.05,74.29,4.4,100,6.98,77.78,2.59,80,21.58,39.3,0.13,1.03,0,0,0,0,0.26,3.36,84.62,2.07,25,0.26,0,0,0.26,6.21,70.83,0,,0,,0,0,0,0,,,0.52,,
O. Lavin,Juárez U21,Juárez U21,LCMF,20,19,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,23.23,32.82,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
C. Sosa,Juárez U21,Juárez U21,"AMF, DMF, RW",21,282,1,0.21,0,0.18,Mexico,8.94,7.66,70.83,2.23,0,0,0,0,3.51,5.08,0.96,1,0.32,0,0,4.79,0.32,1,0.32,0.07,0,0,4,1.28,25,25,0,0.64,50,7.02,59.09,20.11,44.44,2.23,3.83,0.64,15.32,1.28,2.23,26.81,71.43,11.49,58.33,3.83,83.33,7.34,91.3,4.47,64.29,20.56,38.09,0.06,1.28,0,0,0,0,0.96,4.79,60,2.87,66.67,1.6,40,1.91,0.32,6.7,76.19,0,,0,,0,0,0,0,,,0,,
Á. López,Juárez U21,Juárez U21,RCB,21,673,0,0.06,0,0,Mexico,11.1,6.42,70.83,5.22,56.41,0.67,0.88,0.67,5.88,7.72,1.34,1,0.13,0,0,0.13,0,0,0,0.01,0,0,1,0.13,0,0,0,0.13,0,0.4,33.33,2.41,44.44,0.13,0.4,0,12.84,0.27,1.6,23.67,76.84,10.16,61.84,1.6,100,9.9,93.24,5.35,57.5,24.95,40.32,0,0,0,0,0.13,0,0,2.27,35.29,0.27,0,0.53,25,0,0,4.55,52.94,0,,0,,0,0,0,0,,,1.6,,
G. Adame,Mazatlán,Mazatlán U21,"RW, RB, RAMF",20,457,0,0.03,0,1.5,Mexico,4.92,6.7,52.94,1.58,50,0.2,0.28,0,1.18,1.67,0.59,0,0,0,0,2.76,0,0,0,0.01,0,0,1,0.2,0,0,0,3.15,43.75,2.56,53.85,5.32,29.63,0.79,0.98,0,11.82,0.98,0.59,16.54,63.1,6.5,54.55,2.36,83.33,4.33,68.18,1.18,50,17.73,16.69,0.3,0.98,0,0,0,0,0.39,1.58,62.5,2.56,53.85,0.2,100,0.59,1.38,4.14,57.14,0,,0,,0,0,0,0,,,0.79,,
D. Monroy,Juárez U21,Juárez U21,"CF, LW, AMF",21,489,1,0.47,0,0.36,Mexico,5.15,5.34,62.07,2.76,40,0.37,0.46,0,1.47,1.85,1.29,0,0,0,0,2.02,0.18,1,0.18,0.09,0,0,9,1.66,44.44,11.111,0,1.1,16.67,2.76,40,10.12,30.91,1.29,2.02,0.37,14.91,1.1,1.66,21.17,72.17,6.44,74.29,6.26,82.35,5.52,70,1.29,71.43,20.04,20.02,0.07,1.1,0,0,0.18,0,0.18,4.42,58.33,1.29,71.43,0.18,0,0.74,0.18,5.52,73.33,0,,0,,0,0,0,0,,,0,,
B. Betancourt,Mazatlán U21,Mazatlán U21,GK,21,484,0,0,0,0,Mexico,2.23,0,0,0.93,100,0,0,0,2.23,2.93,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.27,0,0.56,20.83,90.18,10.04,83.33,0,0,10.04,96.3,5.76,64.52,28.27,47.73,0,0,0,0,0,0,0,1.86,60,0,0,0,0,0,0,3.9,80.95,6,1.12,25,4.65,1,76,5.37,1,-0.63,-0.117,0,1.67,0.93
R. Salazar,Juárez U21,Juárez U21,"LCMF, AMF, LB",21,317,0,0.03,0,0,Mexico,11.64,8.52,80,2.27,37.5,1.7,2.17,0,3.12,3.98,0.57,0,0,0,0,0,0,0,0,0.01,0,0,1,0.28,0,0,0,0,0,0.28,0,3.97,42.86,0,0.85,0,16.47,0.28,1.14,25.84,79.12,7.38,80.77,3.69,84.62,10.5,81.08,2.56,77.78,18.62,37.34,0,0,0,0,0,0,0,3.97,78.57,0.57,50,0.28,0,0.28,0,5.39,68.42,0,,0,,0,0,0,0,,,0,,
D. Martínez,Juárez,Juárez U21,"LCMF, LAMF, LB",21,322,0,0.08,0,0.13,Mexico,4.75,3.91,64.29,1.12,50,0.56,0.67,0,1.68,2,0,0,0,0,0,1.68,0,0,0,0.02,0,0,2,0.56,50,0,0,3.07,9.09,1.96,57.14,5.87,28.57,1.12,1.12,0,15.09,1.68,0.84,20.4,60.27,5.87,61.9,4.19,86.67,6.15,45.45,1.68,16.67,19.18,21.51,0.04,0.28,0,0,0,0,0,1.4,40,2.8,20,0,0,0.28,0.56,4.19,26.67,0,,0,,0,0,0,0,,,0,,
G. López,Mazatlán U21,Mazatlán U21,"LCMF, CF",22,383,1,1.36,0,0.69,Mexico,2.35,3.05,30.77,2.58,18.18,0,0,0,1.41,2.14,0.7,1,0.23,0,0,3.29,0.23,0,0,0.32,0,0,10,2.35,30,10,0,0.7,66.67,5.4,34.78,10.1,37.21,2.11,1.41,0.23,19.74,1.17,0.94,25.38,77.78,11.28,72.92,3.05,92.31,8.46,80.56,5.64,62.5,19.46,31.9,0.16,1.17,0,0,0.23,100,0.7,5.17,59.09,2.35,80,1.64,57.14,1.88,0.47,6.81,82.76,0,,0,,0,0,0,0,,,0,,
S. Rodríguez,Mazatlán,Mazatlán U21,LB,24,191,0,0,0,0.15,Mexico,9.9,6.6,64.29,1.41,66.67,0,0,0,5.65,8.18,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0.47,0,1.88,100,3.77,50,0.94,0.47,0,25.92,3.3,1.41,35.81,75,19.32,70.73,3.77,100,6.13,92.31,5.18,45.45,20.88,37.44,0.07,0.47,0,0,0,0,0.47,6.6,71.43,0.94,100,0,0,0.94,0,15.08,84.38,0,,0,,0,0,0,0,,,0.47,,
