Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Jamiro Monteiro,PEC Zwolle,Eredivisie,2025/2026,1013,11.26,14,Left Centre Midfielder,Left Defensive Midfielder,Man,Cape Verde Islands,32,22/11/93,172,0.18,0.18,0.13,0.08,1.6,11,11,1,,0.1,0.09,0.07,0.71,0.09,0.07,0.62,0,0,0.09,0.27,0.2,2.31,0.07,0.71,0.36,0.36,50,2.58,0,1.78,1.6,1.33,1.07,0.27,0.21,32.25,17.59,0.02,9.51,41.29,2.58,8.08,3.29,4.62,71,2.09,3.16,1.15,42,1.33,0,0,0.09,27.81,17.68,7.46,5.77,1.69,42.75,8.88,32,2.58,45,0,0,0.09,38.02,81,1.87,12,43,0.71,3.91,15,77,-4,49.74,2.93,0.57,0.66,36.51,92,4.98,7.11,1.15,1.07,0.09,0.09,1.69,2.75,0.09,0,0.09,11,0.27,16,66,19,26,61,13,19.3,16.91,0.93,95,-2.39,17.87,16.07,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,3.57,40,0.03,0.05,0.07,-0.07,,0.08
Jan Faberski,PEC Zwolle,Eredivisie,2025/2026,374,4.16,10,Right Wing,Right Midfielder,Man,Poland,20,21/04/06,176,0,0,0.08,0.05,1.68,0,14,4,,0.04,0,0.06,0.96,0,0.06,0.96,0,0,0,0,0.14,2.65,-0.14,2.4,1.68,0.72,70,2.65,0,1.68,2.4,0,0,0.24,0.08,24.53,11.06,0,6.49,44.73,1.92,5.29,1.68,1.68,64,1.26,1.26,1.2,33,0.96,8,0.24,0,21.64,14.61,6.01,4.33,2.4,45.99,9.38,43,3.37,78,0.24,0,0,19.24,69,0.48,82,20,0.96,1.68,26,59,-10,57.66,2.89,0.16,0.32,23.57,87,8.8,6.25,0.72,0.72,0,0.48,1.92,2.65,0,33,0.24,33,0.24,20,60,20,27,42,31,17.79,17.83,0.88,80,0.04,15.73,14.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,2.07,22,-0.02,0.14,-0.14,0,,-0.01
Jan Plug,Feyenoord,Eredivisie,2025/2026,58,0.65,3,Left Centre Back,Centre Back,Man,Netherlands,21,01/04/05,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3.08,4.82,20.01,10.78,0,10.78,28.26,4.62,10.78,3.08,3.08,100,4.82,4.82,4.62,100,0,0,0,0,12.31,17.93,6.16,3.08,0,28.58,0,0,0,0,0,0,0,61.57,90,4.62,97,75,3.08,6.16,5,100,10,41.85,10.78,0.96,0.96,49.26,100,3.07,13.85,0,0,0,0,0,0,0,,0,0,0,27,73,0,22,78,0,19.01,7.84,0.94,100,-11.18,17.83,7.84,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,11.24,50,0.08,0.07,-0.07,,,0.08
Jan Žambůrek,Heracles Almelo,Eredivisie,2025/2026,1056,11.74,14,Left Defensive Midfielder,Right Defensive Midfielder,Man,Czech Republic,25,12/02/01,182,0,0,0.03,0.07,0.51,0,0,1,,0,0,0.02,0.51,0,0.02,0.43,0,0.01,0.09,0,0.06,1.02,-0.06,0.85,0.34,0.51,40,1.79,0,0.94,1.36,1.53,1.14,2.39,1.94,23.17,11.93,0.02,7.5,39.48,5.45,11.59,1.62,3.15,61,0.98,2.12,2.56,25,1.02,62,1.36,0,19.08,13.58,6.05,4.69,1.36,43.09,7.33,38,2.22,47,0.43,0,0,31.1,81,2.3,82,57,3.07,3.32,19,82,2,50.17,2.9,0.36,0.37,24.96,91,4.77,5.88,0.26,0.17,0.09,0,0.6,0.77,0,67,0.17,25,0.09,19,67,15,20,68,12,19.45,16.97,0.95,98,-2.48,18.47,16.71,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,10,3.31,26,0.01,0.05,0.06,-0.03,,0.08
Jannes Wieckhoff,Heracles Almelo,Eredivisie,2025/2026,409,4.55,9,Right Back,Right Wing,Man,Germany,25,01/08/00,188,0,0,0.01,0.03,0.44,0,0,1,,0,0,0.04,0.88,0,0.04,0.88,0,0,0,0,0.05,1.32,-0.05,1.32,0.88,0.44,67,0.66,0,0.22,1.1,1.54,1.24,1.98,1.33,23.31,10.11,0.01,5.5,31.9,2.86,8.36,1.98,3.52,69,1.51,2.75,1.98,43,0.88,40,0.44,0.22,19.35,12.32,4.62,3.08,0.66,34.13,4.84,25,2.2,71,0.22,0,0,31.22,74,2.2,20,56,2.2,3.74,18,77,3,49.66,3.08,0.13,0.17,27.05,96,4.85,5.94,0.88,0.88,0,0.22,0.66,1.54,0,75,1.1,50,0.22,26,57,17,30,56,15,19.83,19.59,0.96,101,-0.24,19.12,19.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,2.51,26,0.05,0.07,0.07,-0.02,,0.17
Jari De Busser,Go Ahead Eagles,Eredivisie,2025/2026,1562,17.35,16,Goalkeeper,,Man,Belgium,26,20/10/99,190,0,0,0,,0,,,0,,0,0,0,0.06,0,0,0.06,0,0,0,0,0,0.06,0,0.06,0.06,0,100,0.23,0,0,0,0,0,0,0,0,0,0,8.13,1.94,0,4.67,0,0,,0,0,0,,0,,0,0.06,0,0,0,0,0,,0,,0,,0,0,0,35.85,68,7.72,9,37,5.88,15.1,24,61,-7,11.13,0.92,0.2,0.2,28.47,100,4.17,0.52,0.06,0.06,0,0,0,0.06,0,0,0,,0,52,48,0,89,11,0,40.74,42.64,0.72,74,1.9,29.33,31.48,1.38,1.56,0.18,74,70,3,1.46,5.24,32,16.25,1.45,0,0,17.88,0,30,5,1.67,13,0.14,0.08,-0.06,,0.12,0.28
Jasper Dahlhaus,Fortuna Sittard,Eredivisie,2025/2026,1372,15.25,15,Left Back,Left Wing Back,Man,Netherlands,24,26/11/01,176,0,0,0.02,0.05,0.39,0,33,0,,0,0.07,0.04,0.66,0.07,0.04,0.66,0,0,0,0.07,0.06,1.05,0,1.12,0.72,0.39,65,0.85,0,1.25,0.98,1.97,1.69,3.41,2.62,16,7.48,0.02,6.49,32.44,3.61,10.43,1.84,3.8,72,1.65,3.34,1.38,50,0.72,60,1.97,0.13,12.92,11.09,5.25,3.35,1.9,36.15,4.13,32,1.71,51,0.2,0,0,34.83,77,1.77,91,40,4.26,3.54,17,66,-11,49.42,3.87,0.23,0.27,30.83,93,6.05,6.76,0.52,0.39,0.13,0.07,0.79,1.18,0.07,63,0.33,23,0.2,29,58,12,31,55,14,19.85,19.16,0.91,95,-0.69,18.13,18.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,3.8,27,0.09,0.06,0.04,-0.02,,0.17
Jasper Schendelaar,PEC Zwolle,Eredivisie,2025/2026,196,2.17,2,Goalkeeper,,Man,Netherlands,25,01/09/00,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92,0,0,0,0,0,0,0,0.46,0.46,0,7.36,2.74,0,2.76,0,0,,0,0,0,,0,,0,0,0.46,0.54,0.46,0,0,5.66,0,0,0,,0,0,0,24.39,60,7.36,13,36,5.98,14.27,21,60,0,9.73,0.46,0.09,0.09,16.11,100,5.4,0,0,0,0,0,0,0,0,,0,,0,57,43,0,,,,46.51,51.99,0.73,93,5.48,33.81,48.53,1.38,1.3,-0.08,63,65,-2,1.05,3.68,28,13.35,1.31,0.46,0.46,17.75,-1,24,6,0.51,5,0.06,0.12,,,-0.47,-0.3
Jayden Candelaria,NAC Breda,Eredivisie,2025/2026,39,0.43,2,Left Wing Back,Right Wing Back,Man,Netherlands,22,01/03/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2.31,0,0,2.31,1.73,36.95,20.79,0,11.55,32.92,2.31,11.55,0,0,0,0,0,0,0,2.31,100,4.62,0,36.95,30.24,11.55,4.62,2.31,30.61,6.93,19,4.62,100,0,0,0,23.1,54,2.31,80,100,2.31,2.31,23,67,13,49.92,2.31,0.23,0.23,11.55,80,2.7,4.62,2.31,2.31,0,0,0,2.31,0,0,0,,0,31,69,0,50,50,0,23.81,13,0.94,100,-10.81,22.49,12.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,46,23,,,0.01,0.05,-0.01,,,0.04
Jaygo van Ommeren,FC Utrecht,Eredivisie,2025/2026,50,0.56,2,,,Man,Netherlands,18,07/05/08,,0,0,0.1,0.06,1.8,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.1,1.8,-0.1,1.8,1.8,0,100,1.8,0,0,1.8,0,0,1.8,1.82,16.18,12.59,0,5.39,33.02,14.39,17.98,1.8,1.8,100,1.82,1.82,0,100,0,100,1.8,0,14.39,16.66,5.39,3.6,1.8,38.57,1.8,13,0,0,0,0,0,50.35,86,3.6,25,100,3.6,1.8,24,86,0,52.93,7.19,0.76,0.76,39.56,95,2.01,14.39,0,0,0,0,0,0,0,,0,,0,14,66,21,25,63,13,21.53,24.4,1.02,98,2.87,21.97,23.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,14,6.83,30,0.03,0.15,0.04,-0.05,,0.17
Jeff Hardeveld,Telstar,Eredivisie,2025/2026,1459,16.21,16,Left Wing Back,Left Centre Back,Man,Netherlands,31,26/02/95,184,0.19,0.19,0.04,0.05,0.8,23,38,1,,0.08,0.19,0.19,1.73,0.19,0.13,1.17,0,0.07,0.56,0.37,0.23,2.53,0.14,1.05,0.62,0.43,59,0.37,0,0.25,0.93,0.99,0.7,3.7,2.43,14.56,7.28,0.04,5.24,28.74,2.41,7.71,2.04,3.02,72,1.41,2.11,0.99,54,0.8,32,0.68,0,11.6,8.76,3.52,2.41,0.68,34.44,3.08,27,1.36,56,0.06,0,0,36.51,68,3.89,85,42,4.5,8.45,12,60,-8,51.39,3.95,0.27,0.4,28.37,96,3.63,9.44,2.59,1.42,1.17,0.25,1.54,2.96,0.06,33,1.11,33,0.25,26,60,14,26,54,20,22.98,20.48,0.88,87,-2.5,20.29,17.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,8,6.3,43,0.24,0.03,0.1,-0.01,,0.36
Jeff Reine-Adélaïde,Heracles Almelo,Eredivisie,2025/2026,34,0.38,1,Left Defensive Midfielder,,Man,France,28,16/01/98,183,0,0,0,,0,,,0,,0,0,0.88,5.25,0,0.88,5.25,0,0,0,0,0.88,5.25,-0.88,0,0,0,,2.63,0,2.63,5.25,0,0,0,0,5.25,2.63,0,2.63,85.17,2.63,5.25,0,0,,0,0,0,,0,0,0,0,5.25,5.73,2.63,2.63,0,80.25,5.25,100,2.63,100,0,0,0,34.13,94,7.88,0,75,2.63,7.88,38,100,6,62.17,15.75,0.79,0.92,36.75,79,8.21,23.63,10.5,10.5,0,0,2.63,13.13,2.63,0,0,,0,31,50,19,44,56,0,24.89,17.08,0.96,100,-7.82,23.99,17.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,6,6,9.19,58,0.65,0.13,-0.02,,,0.76
Jelani Seedorf,Sparta Rotterdam,Eredivisie,2025/2026,5,0.06,1,Left Attacking Midfielder,,Man,Netherlands,21,11/12/04,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,18.12,0,,18.12,74.71,0,0,0,0,,0,0,0,,0,100,18.12,0,18.12,12.07,18.12,18.12,18.12,74.71,18.12,100,18.12,100,0,0,0,18.12,100,0,,,0,0,100,100,0,82.33,0,0.62,0.62,0,,,18.12,18.12,18.12,0,0,0,18.12,0,0,0,,18.12,0,100,0,0,100,0,14.13,14.13,1,100,0,14.13,14.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,18.12,100,0.83,,,,,0.83
Jens Toornstra,Sparta Rotterdam,Eredivisie,2025/2026,804,8.94,11,Right Centre Midfielder,Left Defensive Midfielder,Man,Netherlands,37,03/04/89,178,0,0,0.11,0.11,1.01,0,22,1,,0.09,0,0.08,1.34,0,0.04,0.67,0,0.03,0.67,0,0.19,2.35,-0.19,1.12,0.56,0.56,50,0.34,0,0.67,1.45,0.56,0.35,2.01,1.43,18.35,8.28,0.03,5.71,42.8,3.36,8.06,1.79,2.35,55,1.03,1.38,0.67,40,1.45,56,0.56,0.11,15.89,9.39,4.25,3.69,0.9,46.8,6.6,42,2.24,61,0.56,0,0,29.99,70,3.36,20,41,2.69,7.5,14,68,-2,53.47,3.58,0.36,0.42,25.4,93,4.09,7.94,1.34,0.45,0.9,0,1.9,2.35,0.11,17,0.34,23,0.22,27,59,14,38,54,8,23.37,18.44,0.89,105,-4.93,20.76,19.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,6,4.7,40,-0.01,0.07,0.1,-0.03,,0.12
Jerdy Schouten,PSV Eindhoven,Eredivisie,2025/2026,1476,16.4,16,Right Centre Back,Right Defensive Midfielder,Man,Netherlands,29,11/01/97,185,0.06,0.06,0.05,0.07,0.73,8,33,0,,0.08,0.12,0.05,0.85,0.12,0.05,0.85,0,0,0,0.18,0.11,1.59,0.08,0.67,0.49,0.18,73,0.73,0,0.73,0.73,1.83,2.62,1.77,2.2,14.7,6.89,0.04,6.28,38.97,5.24,12.2,2.07,3.9,87,3.03,5.64,1.4,60,0.3,47,0.98,0.18,11.22,15.45,4.7,3.66,1.65,42.49,4.33,39,1.95,53,0.06,0,0,67.87,91,3.96,6,83,2.44,4.09,15,84,-7,46.26,6.89,0.88,0.91,55.37,98,4.22,14.7,0.67,0.67,0,0.12,0.98,1.65,0.12,0,0,0,0.24,21,72,6,27,68,5,19.26,17.48,1.01,99,-1.78,19.37,17.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,7.42,39,0.09,0.07,0.06,0,,0.22
Jermaine Rijssel,SC Heerenveen,Eredivisie,2025/2026,11,0.12,1,Left Wing Back,,Man,Suriname,21,24/03/05,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,16.05,8.02,,16.05,23.26,8.02,8.02,0,0,,0,0,0,,0,,0,0,16.05,23.36,16.05,8.02,8.02,23.26,0,0,0,0,0,0,0,24.07,33,0,0,,0,0,0,,,79.42,0,0.63,0.63,16.05,100,3.43,8.02,0,0,0,0,0,0,0,,0,0,0,0,100,0,0,100,0,12.71,,0.71,,,9.01,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,67,33,19.26,71,-0.06,0.16,,,,0.11
Jeroen Zoet,AZ Alkmaar,Eredivisie,2025/2026,209,2.33,3,Goalkeeper,,Man,Netherlands,35,05/01/91,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,8.16,1.95,0,4.3,0,0,,0,0,0,,0,,0,0.43,0,0,0,0,0,,0,,0,,0,0,0,26.21,65,8.59,20,43,3.44,16.33,17,54,-12,8.76,0.86,0.04,0.04,21.92,100,5.48,0.43,0,0,0,0,0,0,0,,0,,0,63,37,0,100,0,0,43.69,46.35,0.79,77,2.66,34.39,35.71,2.15,2.3,0.15,71,69,2,2.16,7.31,47,15.47,1.53,0,0,16.35,-3,31,10,0.9,6,0.12,0.06,,,0.03,0.21
Jerolldino Bergraaf,Excelsior,Eredivisie,2025/2026,415,4.62,9,Centre Forward,Right Centre Forward,Man,Netherlands,19,04/07/06,190,0,0,0.12,0.07,1.73,0,25,5,,0.05,0,0.06,0.65,0,0.06,0.65,0,0,0,0,0.18,2.38,-0.18,1.08,0.43,0.65,40,1.95,0.22,1.08,3.68,0.22,0.17,0.87,0.68,35.75,18.42,0,7.8,65.32,2.17,3.9,0.87,1.08,57,0.59,0.76,2.6,0,0.65,52,3.25,0,32.28,19.63,6.72,5.85,1.95,67.94,26.65,83,4.33,74,0.22,0,0,14.95,65,0.22,74,33,1.3,0.22,42,47,-18,58.97,1.52,0.19,0.27,14.08,77,5.03,3.25,0.43,0.43,0,0.43,3.03,3.47,0,0,0,0,0.43,14,62,24,7,60,33,13.89,16,0.94,93,2.12,13.08,14.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,8,1.91,14,0.11,0.16,0.04,-0.08,,0.23
Jetro Willems,NEC,Eredivisie,2025/2026,73,0.81,3,Left Centre Back,,Man,Netherlands,32,29/03/94,169,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,1.23,0,100,2.46,0,2.46,1.23,0,0,3.69,5.81,9.85,4.92,0.22,7.38,39.78,3.69,8.61,1.23,1.23,100,2.08,2.08,2.46,100,0,100,3.69,0,6.15,8.43,3.69,3.69,2.46,48.2,3.69,60,2.46,67,0,0,0,36.92,84,1.23,79,33,4.92,2.46,29,89,5,47.78,1.23,0.7,0.7,29.54,88,4.48,3.69,0,0,0,0,0,0,0,,0,,0,29,68,3,33,67,0,20.35,19.19,0.89,70,-1.16,18.13,13.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,6,4.18,33,-0.04,-0.03,-0.26,,,-0.33
Jizz Hornkamp,Heracles Almelo,Eredivisie,2025/2026,1175,13.05,14,Centre Forward,Left Centre Forward,Man,Netherlands,28,06/03/98,182,0.77,0.69,0.49,0.16,2.99,23,54,6,100,0.59,0.08,0.07,1,0.08,0.07,1,0,0,0,0.77,0.56,3.98,0.21,1,0.54,0.46,54,1.76,0,1.07,2.91,0.31,0.21,0.77,0.49,17.01,6.97,0.01,3.98,62.03,3.14,4.37,1.15,1.46,83,0.82,1.03,2.07,57,0.23,59,4.83,0,13.79,11.46,3.68,4.06,0.92,65.77,10.27,74,3.29,81,0.15,0,0.08,16.47,68,0.77,20,71,1.07,0.77,45,59,-8,60.07,1.15,0.42,0.66,13.18,74,3.76,3.98,0.54,0.54,0,0.31,6.97,7.51,0,29,0.23,100,1,14,66,20,8,60,33,16.36,14.58,1.04,99,-1.78,16.98,14.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,14,3.2,23,-0.01,0.04,-0.01,0.01,,0.04
Jochem Ritmeester van de Kamp,Telstar,Eredivisie,2025/2026,1170,13,14,Left Wing Back,Right Attacking Midfielder,Man,Netherlands,22,01/11/03,,0.23,0.23,0.09,0.14,0.62,38,75,1,,0.26,0.08,0.09,1.31,0.08,0.09,1.31,0,0,0,0.31,0.18,1.92,0.13,0.69,0.54,0.15,78,1.23,0.08,0.38,1.15,0.85,0.6,2.08,1.53,24.54,11.39,0.02,6.39,46.94,3.62,7.23,1.85,2.69,67,1.34,1.94,0.85,37,0.92,40,0.62,0,21.85,17.51,5.39,5.85,1.69,51.47,11.39,52,4.23,72,0.15,0,0,28.31,76,1,37,45,2.31,2,18,67,-10,56.13,3.15,0.34,0.44,24.16,94,4.37,10,1.31,1.31,0,0.38,2.77,4.08,0.15,35,0.77,48,0.69,20,64,17,22,63,15,17.68,15.81,0.99,106,-1.87,17.46,16.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,5.07,37,0.04,0.11,0.05,0.06,,0.26
Joel Ideho,FC Volendam,Eredivisie,2025/2026,550,6.11,13,Left Wing,Left Midfielder,Man,Netherlands,22,16/07/03,175,0,0,0.1,0.05,1.96,0,17,4,,0.02,0.16,0.05,0.49,0.16,0.05,0.49,0,0,0,0.16,0.15,2.45,0.01,4.74,2.45,2.29,52,2.94,0,2.62,3.43,0.49,0.48,0.33,0.21,23.55,11.61,0.01,3.11,50.29,2.94,5.72,1.47,1.96,53,1.09,1.57,1.96,27,1.31,0,0,0.16,20.12,13.76,2.45,4.09,0.16,50.82,10.63,53,3.27,80,0.16,0,0,24.37,62,1.64,18,43,1.31,2.78,25,46,-16,59.45,4.09,0.33,0.43,34.35,82,7.97,7.03,1.14,1.14,0,0.16,1.96,3.11,0.49,14,0.33,10,0.33,15,78,7,19,70,12,20.2,18.79,0.89,90,-1.41,17.95,16.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,7,3.42,24,0,0.11,-0.02,-0.08,,0.01
Joel van den Berg,PSV Eindhoven,Eredivisie,2025/2026,17,0.19,1,,,Man,Netherlands,19,10/02/07,,0,0,0,,0,,,0,,0,0,0.33,5.21,0,0.33,5.21,0,0,0,0,0.33,5.21,-0.33,0,0,0,,5.21,0,0,0,0,0,5.21,8.61,57.28,36.45,0,0,51.47,5.21,26.04,10.41,10.41,67,17.23,17.23,0,50,5.21,,0,0,46.87,77.53,0,15.62,0,55.74,26.04,56,10.41,67,0,0,0,31.24,100,0,17,,5.21,0,33,100,0,43.36,0,0.33,0.33,26.04,100,3.46,5.21,0,0,0,5.21,5.21,5.21,0,,0,,5.21,0,50,50,0,100,0,7.44,4.26,1,100,-3.19,7.44,4.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,7.29,58,0.44,0.15,0.11,,,0.7
Joey Veerman,PSV Eindhoven,Eredivisie,2025/2026,1324,14.71,15,Left Defensive Midfielder,Left Centre Midfielder,Man,Netherlands,27,18/11/98,185,0.54,0.54,0.09,0.06,1.5,36,50,1,,0.32,0.34,0.27,2.99,0.14,0.15,1.43,0.2,0.12,1.56,0.88,0.36,4.49,0.53,0.54,0.34,0.2,63,0.68,0,0.54,0.61,1.09,1.55,1.84,2.11,23.18,13.05,0.03,8.36,43.62,3.26,8.16,2.24,3.33,62,2.85,4.4,0.82,50,1.36,57,0.82,0.14,20.12,27.33,7.14,6.32,2.65,46.76,8.97,45,3.33,53,0.27,0,0,58.52,83,7.61,7,61,3.47,10.87,16,82,-1,55.55,8.77,0.87,0.98,49.34,98,3.59,22.09,4.01,2.17,1.84,0.27,1.7,3.87,0.48,8,0.41,50,0.27,22,70,8,29,66,5,22.3,20.02,0.95,103,-2.28,21.1,20.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,11.36,59,0.24,0.07,0.05,0.07,,0.43
Jonathan de Guzmán,Sparta Rotterdam,Eredivisie,2025/2026,92,1.03,5,Right Defensive Midfielder,Left Defensive Midfielder,Man,Netherlands,38,11/09/87,173,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.97,0,1.95,1.95,0.97,0.65,1.95,1.61,19.46,8.76,0,6.81,43.17,8.76,10.7,3.89,4.87,100,3.46,4.11,0.97,100,0,50,0.97,0,16.54,20.19,5.84,2.92,1.95,41.31,6.81,41,1.95,67,0,0,0,49.63,78,4.87,18,56,1.95,8.76,17,90,12,55,5.84,0.66,0.66,36.98,89,4.6,16.54,0,0,0,0,0,0,0,,0,,0,16,79,5,6,88,6,21.81,19.87,0.93,92,-1.94,20.32,18.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,5.55,34,0.01,0.03,0,,,0.03
Jop Tijink,Heracles Almelo,Eredivisie,2025/2026,9,0.1,1,,,Man,Netherlands,21,29/01/05,188,0,0,0,,0,,,0,,0,0,1.39,9.91,0,1.39,9.91,0,0,0,0,1.39,9.91,-1.39,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,19.82,100,0,50,,0,0,50,100,0,58.36,0,1.9,1.9,19.82,100,1.25,9.91,0,0,0,9.91,19.82,19.82,0,,0,,9.91,0,100,0,0,100,0,9.07,2.91,1,100,-6.16,9.07,2.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,19.82,50,0.26,-0.15,,,,0.11
Jordan Bos,Feyenoord,Eredivisie,2025/2026,796,8.84,12,Left Back,Left Wing Back,Man,Australia,23,28/10/02,180,0.23,0.23,0.07,0.05,1.36,17,25,0,,0.11,0.23,0.15,1.58,0.23,0.15,1.58,0,0,0,0.45,0.22,2.94,0.23,3.05,1.92,1.13,63,1.58,0,1.81,2.04,1.24,1.53,1.92,2.11,20.81,11.31,0.04,9.05,39.94,6.67,14.14,3.51,4.75,74,4.22,5.75,0.34,52,1.24,54,1.7,0.23,16.97,20.03,6.9,4.86,2.26,42.69,6.67,39,3.05,63,0,0,0,52.37,85,1.92,80,63,2.49,2.49,16,81,-4,50.77,8.14,0.75,0.81,50.34,92,5.25,14.37,2.04,1.81,0.23,0.11,1.24,3.05,0.11,33,0.79,39,0.11,27,64,9,31,61,8,17.51,16.26,0.98,100,-1.26,17.11,16.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,15,7.39,39,0.16,0.13,0.06,-0.07,,0.29
Jordan Lotomba,Feyenoord,Eredivisie,2025/2026,471,5.23,9,Right Back,Left Back,Man,Switzerland,27,28/09/98,177,0,0,0.02,0.05,0.38,0,50,0,,0.04,0.19,0.09,0.76,0.19,0.09,0.76,0,0,0,0.19,0.11,1.15,0.08,0.38,0.19,0.19,50,0.76,0,1.34,0.76,0.96,1.15,1.91,2.33,12.81,5.16,0,4.59,34.67,3.06,8.41,1.34,2.29,100,1.72,2.87,0.96,100,0,76,2.49,0.19,10.52,13.82,3.06,2.1,0.76,39.88,3.82,36,1.15,55,0,0,0,39.39,87,0.96,16,56,2.29,1.34,13,66,-21,51.76,3.82,0.53,0.64,37.28,95,4.05,9.75,0.57,0.57,0,0.76,1.91,2.49,0,33,0.76,57,0.76,21,68,11,16,71,14,16.32,16.67,0.97,90,0.34,15.92,15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,5.12,22,0.15,0.06,-0.08,-0.02,,0.11
