Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Geovany Tcherno Quenda,Sporting CP,Primeira Liga,2025/2026,570,6.34,10,Right Wing,Right Wing Back,Man,Portugal,19,29/04/07,172,0.16,0.16,0.17,0.1,1.58,10,50,2,,0.12,0.47,0.28,2.05,0.47,0.28,2.05,0,0,0,0.63,0.44,3.63,0.19,3.95,1.58,2.37,40,2.21,0,1.58,3.63,0.95,1.16,0.63,0.89,13.26,7.42,0,5.05,45.77,3,6.47,1.1,2.05,78,1.56,2.72,0.32,80,0.32,17,0.32,0,11.84,15.7,3.95,4.74,1.89,47.15,5.37,45,2.84,60,0,0,0,35.67,70,2.68,92,47,1.42,4.89,19,74,4,61.77,4.42,0.51,0.79,39.3,87,5.54,13.26,1.1,0.95,0.16,0.47,3.95,4.89,0.16,14,0.47,20,0.47,17,70,13,18,67,15,20.67,19.61,0.9,94,-1.06,18.63,18.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,7,7.73,37,0.07,0.08,0.01,0.01,,0.16
Ghislain Konan,Gil Vicente,Primeira Liga,2025/2026,873,9.7,9,Left Back,Left Wing Back,Man,Côte d'Ivoire,30,26/12/95,176,0,0,0.04,0.1,0.41,0,75,1,,0.06,0,0.03,0.31,0,0.03,0.21,0,0,0.1,0,0.07,0.72,-0.07,2.89,1.34,1.55,46,1.13,0,0.62,2.06,1.75,1.3,2.27,1.63,11.45,5.88,0.02,4.74,30.72,2.89,9.39,1.65,3.4,89,0.94,2.24,1.24,86,0.21,60,0.93,0,8.66,6.43,3.61,2.37,0.72,32.01,2.06,24,1.13,48,0.21,0,0,33.73,79,3.4,87,65,3.51,4.02,18,69,-10,47.95,4.85,0.2,0.23,30.63,91,6.02,6.5,0.52,0.41,0.1,0,0.83,1.24,0,20,0.21,22,0,42,46,11,33,56,11,20.78,20.13,0.96,108,-0.65,20.03,21.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,2.9,18,0.08,0.09,0.06,0,,0.23
Gian Franco Cabezas Rodríguez,Alverca,Primeira Liga,2025/2026,61,0.68,4,Right Defensive Midfielder,,Man,Colombia,23,31/12/02,180,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,1.47,0,100,0,0,2.94,1.47,2.94,3.61,2.94,3.26,26.49,8.83,0,7.36,35.29,4.42,8.83,2.94,5.89,100,3.03,6.65,5.89,,0,100,1.47,0,17.66,19.11,5.89,5.89,1.47,38.41,2.94,17,1.47,25,1.47,0,0,22.08,93,2.94,71,100,2.94,2.94,13,100,7,47.92,1.47,1.09,1.09,23.55,75,4.35,4.42,0,0,0,0,0,0,0,,0,,0,0,80,20,0,100,0,20.36,15.08,1.01,100,-5.29,20.64,15.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,4.42,35,-0.05,-0.01,-0.06,,,-0.12
Gianluca Prestianni,Benfica,Primeira Liga,2025/2026,265,2.94,7,Left Wing,Right Midfielder,Man,Argentina,20,30/01/06,165,0.34,0.34,0.18,0.06,3.06,11,33,3,,0.41,0.34,0.12,1.7,0.34,0.12,1.7,0,0,0,0.68,0.31,4.76,0.37,6.12,3.74,2.38,61,3.4,0.34,1.36,5.78,0,0,0,0,15.97,8.5,0,5.44,57.58,3.4,5.1,0.68,0.68,40,0.94,0.94,0.34,0,1.02,50,0.68,0,14.95,21.35,4.42,4.08,0.68,60.99,11.22,75,3.4,83,0.68,0,0,35.35,77,1.02,5,60,0,1.7,13,71,-6,69.82,3.74,0.49,0.66,45.88,86,6.8,18.69,1.7,1.36,0.34,0.34,5.1,6.46,0,0,0,0,0.68,11,70,19,18,64,18,15.41,10.56,0.96,104,-4.85,14.76,10.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,8,9.48,49,-0.02,0.19,0.03,0.1,,0.29
Gil Dias,Famalicão,Primeira Liga,2025/2026,646,7.18,10,Right Wing,Left Back,Man,Portugal,29,27/09/96,183,0.14,0.14,0.26,0.09,2.92,5,24,5,,0.13,0.28,0.29,1.11,0.28,0.27,0.97,0,0.03,0.14,0.42,0.56,4.04,-0.14,1.53,0.97,0.56,64,1.81,0,1.11,1.67,0.84,0.76,0.7,0.6,22.7,12.39,0.01,5.71,51.37,2.37,5.29,2.09,2.92,60,2.21,2.97,1.39,33,1.39,63,0.7,0,19.22,17.8,5.29,5.15,1.25,51.71,11,57,4.18,81,0.28,0,0,26.74,66,1.25,90,39,1.39,2.51,24,60,-7,66.31,4.04,0.35,0.73,28.55,90,7.47,11.42,2.37,1.95,0.42,1.11,5.71,7.66,0.14,29,0.97,50,0.56,21,72,6,27,70,4,17.63,16.94,0.95,95,-0.69,16.68,16.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,14,4.37,30,0.21,0.26,0.05,-0.09,,0.42
Gilberto Batista,Moreirense,Primeira Liga,2025/2026,196,2.18,7,Left Centre Back,Right Centre Back,Man,Guinea-Bissau,22,28/12/03,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0.92,0,100,0,0,0.46,0,1.38,0.76,5.05,3.39,6.42,3.67,0.05,4.13,17.6,1.38,9.63,0.46,1.84,100,0.56,1.32,0,,0,100,0.92,0,5.96,4.47,3.21,0.92,0.46,18.85,0,0,0,0,0.46,0,0,32.12,86,1.84,25,33,5.51,5.05,20,93,8,32.6,1.84,0.15,0.15,24.32,98,3.51,3.21,0,0,0,0,0,0,0,,0,,0,25,67,8,29,71,0,23.38,22.27,0.87,106,-1.11,20.31,23.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,2.75,34,0.05,0.04,0.48,,,0.58
Giorgi Kochorashvili,Sporting CP,Primeira Liga,2025/2026,390,4.33,9,Left Defensive Midfielder,,Man,Georgia,26,28/06/99,176,0,0,0.15,0.11,1.39,0,0,1,,0,0,0.01,0.46,0,0,0,0,0.01,0.46,0,0.16,1.85,-0.16,0.69,0.46,0.23,67,2.54,0,1.16,0.46,1.62,2.02,0.46,0.75,21.49,8.78,0.06,9.47,43.56,4.39,8.32,2.31,3.93,71,3.09,5.11,1.85,60,0.92,57,0.92,0,17.33,23.64,7.39,5.08,1.85,47.81,8.78,51,3.7,73,0,0,0,55.22,90,4.62,9,67,1.16,6.24,17,93,4,53.44,7.16,0.91,0.93,44.59,96,3.12,14.79,0.69,0.69,0,0,2.31,3,0.23,0,0.23,50,0.23,14,77,9,19,80,2,19.71,15.07,0.96,102,-4.65,18.98,15.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,7.05,34,0.14,0.01,0.06,0,,0.21
Gonzalo Sanchidrián,Estrela Amadora,Primeira Liga,2025/2026,19,0.21,1,Right Centre Forward,,Man,Spain,24,24/07/01,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4.78,0,0,0,4.78,3.71,38.26,33.48,0,4.78,39.15,0,0,0,0,,0,0,4.78,,0,50,4.78,0,38.26,29.66,4.78,0,0,43.01,14.35,38,0,,0,0,0,0,,0,,,4.78,0,,,,,0,0,0,4.78,0,14.48,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,-0.04,0.05,,,0.01
Gonçalo Esteves,Alverca,Primeira Liga,2025/2026,95,1.05,3,Right Wing Back,,Man,Portugal,22,26/02/04,176,0.95,0.95,0.08,0.08,0.95,100,100,0,,0.07,0,0,0,0,0,0,0,0,0,0.95,0.08,0.95,0.87,3.8,2.85,0.95,75,0.95,0,0.95,1.9,0,0,2.85,2.28,20.91,14.26,0,6.65,44.69,3.8,9.51,0,0,0,0,0,0,0,0.95,100,0.95,0,20.91,9.83,5.7,4.75,0,46.84,8.55,41,2.85,60,0.95,0,0,32.32,76,1.9,4,50,4.75,1.9,18,63,-13,58.17,4.75,0.19,0.19,35.17,92,7.18,9.51,0,0,0,0,1.9,1.9,0,,0.95,50,0,22,42,36,20,40,40,19.89,23.03,0.9,78,3.14,17.94,17.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,11,3.61,42,-0.07,0.18,0.02,-0.05,,0.08
Gonçalo Faria Costa,Estoril,Primeira Liga,2025/2026,136,1.51,2,Left Wing Back,Left Back,Man,Portugal,26,17/02/00,179,0,0,0.04,0.03,1.32,0,0,2,,0,0,0.3,1.98,0,0.3,1.98,0,0,0,0,0.34,3.31,-0.34,1.98,0.66,1.32,33,0.66,0,1.32,3.97,0.66,0.95,0.66,0.95,11.9,5.29,0,3.97,51.06,5.29,9.26,1.32,1.98,67,1.9,2.84,1.98,0,0.66,50,1.32,0,8.6,12.34,2.65,1.32,0,53.95,4.63,54,0.66,50,0.66,0,0,46.3,69,1.98,82,43,0.66,4.63,10,56,-13,56.82,5.29,0.61,0.63,43.65,91,6.36,13.23,4.63,3.97,0.66,0,1.32,5.29,0,57,3.31,50,0,21,73,6,15,75,10,21.69,19.18,1.01,126,-2.5,21.8,24.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,9,11.9,48,0.55,0.05,0,-0.05,,0.55
Gonçalo Inácio,Sporting CP,Primeira Liga,2025/2026,987,10.96,10,Left Centre Back,,Man,Portugal,24,24/08/01,186,0,0,0.03,0.09,0.36,0,25,0,,0,0.18,0.03,0.73,0.18,0.03,0.73,0,0,0,0.18,0.07,1.09,0.12,0.36,0.36,0,100,0.91,0.09,0.46,0.27,0.91,1.23,3.37,4.77,13.23,6.57,0.08,6.75,37.39,2.74,10.85,1.73,2.65,68,2.54,3.77,1,47,0.82,57,1.92,0,10.58,15.16,5.02,2.19,0.82,42.22,4.56,43,1.28,58,0.18,0,0,77.8,92,7.11,91,75,4.93,7.94,12,81,-11,41.24,9.12,0.95,0.97,66.77,99,4.41,11.58,0.27,0.27,0,0,0.91,1.19,0.09,0,0,0,0.09,28,71,1,34,66,0,21.88,22.4,0.97,97,0.52,21.16,21.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,8,8.49,36,0.17,0.09,0.07,-0.03,,0.3
Gonçalo Maia,Gil Vicente,Primeira Liga,2025/2026,14,0.16,2,Left Defensive Midfielder,,Man,Portugal,20,29/11/05,173,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,6.33,0,0,0,0,0,37.98,31.65,0,0,60.41,6.33,6.33,0,0,,0,0,12.66,,0,50,6.33,0,25.32,21.94,0,6.33,0,54.77,18.99,75,6.33,100,6.33,0,0,18.99,100,0,50,,0,0,100,100,0,55.7,6.33,0,0,18.99,67,2.82,12.66,0,0,0,0,0,0,0,,0,,0,0,67,33,0,50,50,10.15,10.15,1,100,0,10.15,10.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.03,-0.23,-0.05,,,-0.24
Gonçalo Nogueira,Vitória Guimarães,Primeira Liga,2025/2026,117,1.3,2,Left Defensive Midfielder,,Man,Portugal,22,27/12/03,180,0,0,0,,0,,,0,,0,0,0.06,0.77,0,0.06,0.77,0,0,0,0,0.06,0.77,-0.06,1.53,0.77,0.77,50,2.3,0,1.53,1.53,0,0,0,0,19.17,8.43,0,3.83,51.91,6.13,10.73,2.3,2.3,100,2.3,2.3,2.3,,0,25,0.77,0,14.57,13.3,3.83,5.37,0.77,51.49,9.2,63,4.6,86,0.77,0,0,27.6,67,0.77,9,50,0.77,0.77,25,67,0,57.55,3.07,0.27,0.27,22.23,86,5.2,6.9,0,0,0,0,0.77,0.77,0,,0,0,0,22,72,6,44,56,0,15.24,17.31,1.03,79,2.07,15.67,13.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,8,2.68,20,-0.11,0.11,0,,,0
Guilherme Manuel Serrão Montóia,Estrela Amadora,Primeira Liga,2025/2026,297,3.3,6,Left Wing Back,Left Back,Man,Portugal,22,13/09/03,185,0,0,0.02,0.05,0.3,0,100,0,,0,0,0.03,0.61,0,0.01,0.3,0,0.02,0.3,0,0.05,0.91,-0.05,0.91,0.3,0.61,33,1.51,0,1.21,2.72,1.82,1.92,1.82,1.93,22.71,11.2,0.03,8.17,35.33,4.24,11.5,2.12,3.94,58,2.39,4.31,2.72,50,1.51,64,2.12,0,17.86,20.26,6.36,4.84,0.91,40.14,6.06,34,2.72,56,0,0,0,31.18,84,3.33,76,79,1.82,4.24,16,86,2,46.6,4.54,0.33,0.35,28.46,87,5.16,7.57,1.21,0.91,0.3,0,0.61,1.51,0,0,0.3,20,0,31,55,13,28,64,8,19.42,12.02,0.99,114,-7.4,19.31,13.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,13,3.39,29,0.07,0.07,0.05,-0.01,,0.19
Guilherme Schettine,Moreirense,Primeira Liga,2025/2026,559,6.21,8,Centre Forward,Left Centre Forward,Man,Brazil,30,09/10/95,180,0.97,0.97,0.44,0.18,2.42,40,53,5,,0.91,0,0.01,0.16,0,0.01,0.16,0,0,0,0.97,0.45,2.58,0.52,0.97,0.81,0.16,83,1.45,0,2.74,3.38,0.16,0.11,0.64,0.52,28.02,13.53,0,6.92,62.28,1.93,3.87,0.16,0.32,33,0.15,0.26,2.25,0,0.32,54,2.42,0,25.61,24.2,6.44,4.99,1.29,63.83,18.04,70,2.9,58,0.16,0,0,18.68,76,1.29,16,89,0.97,1.13,37,73,-2,55.25,2.9,0.28,0.52,19.65,76,5.78,4.83,0.97,0.97,0,0,4.99,5.96,0,0,0.16,25,0.32,15,69,15,33,53,13,17.74,13.86,1.02,104,-3.88,18.11,14.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,13,2.35,24,-0.02,0.03,0.01,0.48,,0.49
Guilherme Silva,AVS,Primeira Liga,2025/2026,211,2.34,6,Right Back,Left Wing,Man,Brazil,25,14/03/01,177,0,0,0.13,0.08,1.71,0,25,3,,0.12,0,0,0,0,0,0,0,0,0,0,0.13,1.71,-0.13,4.69,1.71,2.99,36,1.71,0,2.13,5.12,0.43,0.46,0.43,0.46,15.36,5.97,0,3.84,55.11,2.99,8.11,0.43,0.85,25,0.32,0.78,2.56,0,1.28,60,1.28,0,13.22,9.7,2.99,5.55,1.28,57.03,7.25,55,4.69,85,0.43,0,0,24.32,68,0.43,9,13,0.85,2.99,14,89,21,53,2.13,0.37,0.46,24.74,74,7.95,5.55,0,0,0,0,4.69,4.69,0,,0,0,0,22,65,14,31,46,23,20.21,18.05,0.77,64,-2.16,15.5,11.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,8,2.99,24,-0.08,0.04,0.01,-0.04,,-0.07
Guillem Molina,AVS,Primeira Liga,2025/2026,281,3.13,3,Right Back,,Man,Spain,26,02/05/00,183,0,0,0,,0,,,0,,0,0,0.01,0.32,0,0.01,0.32,0,0,0,0,0.01,0.32,-0.01,0.32,0.32,0,100,1.28,0,0,0.96,1.28,0.38,4.8,2.67,21.43,11.51,0,8,32.22,3.52,7.36,2.24,3.52,88,1.71,2.09,1.92,75,0.32,44,1.28,0,17.27,12.1,6.08,2.88,1.28,37.35,5.12,30,1.92,67,0,0,0,24.31,63,2.24,6,47,5.12,4.48,12,31,-32,50.86,2.24,0.27,0.27,19.19,95,4.7,4.8,0.96,0.64,0.32,0,0,0.64,0,33,0.32,25,0,44,46,10,33,47,20,19.96,15.67,0.93,105,-4.29,18.58,16.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,12,2.21,19,0.05,0.04,0.03,,,0.12
Gustaf Johan Lagerbielke,Sporting Braga,Primeira Liga,2025/2026,765,8.5,9,Right Centre Back,Centre Back,Man,Sweden,26,09/04/00,191,0.12,0.12,0.04,0.18,0.24,50,50,0,,0.11,0,0.01,0.24,0,0.01,0.24,0,0,0,0.12,0.05,0.47,0.06,0.35,0.35,0,100,1.76,0.24,0.12,0.12,0.82,1.29,1.76,2.92,12.11,6.11,0.04,4.7,36.3,3.65,13.64,1.76,2.59,94,2.78,4.07,2,50,0.12,73,4.23,0,8.35,13.03,3.76,1.88,0.71,40.34,3.18,38,1.18,63,0.24,0,0,73.03,86,4.12,24,49,2.7,7.53,12,67,-19,40.67,7.64,0.31,0.32,55.27,100,4.69,10.47,0.12,0.12,0,0.12,1.65,1.76,0,0,0,,0.24,29,68,4,36,61,3,21.38,19.78,0.93,89,-1.6,19.87,17.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,7,5.36,29,0.01,0.06,0,0.08,,0.15
Gustavo,Vitória Guimarães,Primeira Liga,2025/2026,559,6.22,6,Left Wing,Centre Forward,Man,Brazil,26,31/05/99,180,0.16,0.16,0.24,0.09,2.73,6,24,5,,0.22,0.16,0.11,1.61,0.16,0.05,1.29,0,0.06,0.32,0.32,0.34,4.34,-0.02,1.13,0.48,0.64,43,1.45,0,0.64,3.38,1.61,1.47,0.64,0.57,24.61,11.9,0,5.47,55.16,3.86,5.63,2.09,3.7,81,2.08,3.55,2.41,40,0.48,45,2.73,0,20.11,17.56,4.5,2.9,0.97,57.53,13.03,65,2.57,89,0.16,0,0,18.02,69,0.64,17,40,0.64,1.61,23,74,5,65.51,1.93,0.41,0.53,16.25,82,5.47,6.27,1.29,0.8,0.48,0.48,6.27,7.08,0,25,0.48,27,1.13,14,66,20,8,69,23,16.88,12.57,0.91,99,-4.31,15.38,12.45,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,4.49,29,0.03,0.03,0,-0.12,,-0.07
Gustavo Assunção,AVS,Primeira Liga,2025/2026,271,3.01,3,Right Defensive Midfielder,,Man,Brazil,26,29/03/00,178,0,0,0.02,0.02,1,0,33,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.02,1,-0.02,0.66,0,0.66,0,1.33,0,1,1.33,1.33,1.01,1.33,1.08,24.58,10.63,0.03,5.98,44.85,5.98,9.3,1,2.33,38,0.96,1.97,1.66,43,1.66,67,0.66,0,21.92,17.85,5.31,5.98,1.99,46.31,8.97,41,4.65,78,0,0,0,34.55,88,1.99,14,60,1.33,3.32,15,100,12,47.41,3.99,0.13,0.14,27.9,92,3.18,8.64,0.33,0.33,0,0,0.66,1,0,0,0,0,0,18,65,16,31,50,19,19.74,14.8,0.94,100,-4.95,18.65,14.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,11,1.66,16,0.04,0.04,0.07,0.01,,0.16
Gustavo García,Famalicão,Primeira Liga,2025/2026,82,0.91,2,Right Back,,Man,Brazil,24,03/01/02,175,0,0,0,,0,,,0,,0,0,0.07,1.1,0,0.07,1.1,0,0,0,0,0.07,1.1,-0.07,0,0,0,,1.1,0,0,0,1.1,1.05,3.3,3.97,12.09,2.2,0,5.49,53.74,2.2,6.59,2.2,3.3,100,2.92,3.97,2.2,100,0,29,2.2,0,7.69,8.99,2.2,3.3,1.1,62.19,5.49,71,3.3,100,0,0,0,35.16,66,2.2,8,40,4.39,4.39,10,25,-41,50.71,9.89,0.19,0.26,31.86,100,4.62,9.89,1.1,1.1,0,0,0,1.1,0,100,1.1,17,0,39,49,12,67,33,0,21.54,20.25,0.86,61,-1.29,18.54,12.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,39,10,7.03,38,0.28,0.07,0.05,,,0.41
Gustavo Pinto Mendonça,AVS,Primeira Liga,2025/2026,92,1.02,3,Right Defensive Midfielder,,Man,Portugal,23,10/03/03,178,0,0,0,,0,,,0,,0,0,0.05,0.98,0,0,0,0,0.05,0.98,0,0.05,0.98,-0.05,0,0,0,,1.97,0,0.98,0,0,0,0.98,0.78,33.41,12.77,0,6.88,52.9,5.9,12.77,2.95,2.95,60,2.33,2.33,1.97,0,1.97,,0,0,28.49,23.92,6.88,10.81,0.98,53.61,18.67,66,6.88,64,0,0,0,46.18,90,8.84,8,90,1.97,8.84,12,100,10,51.16,7.86,0.05,0.05,38.32,97,4.65,12.77,0.98,0,0.98,0,0,0,0,0,0,0,0,10,76,14,8,85,8,24.27,19.44,0.98,100,-4.83,23.68,19.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,6,3.73,32,0.06,0.03,0.06,,,0.16
Gustavo Sá,Famalicão,Primeira Liga,2025/2026,936,10.4,10,Centre Attacking Midfielder,Left Defensive Midfielder,Man,Portugal,21,10/11/04,189,0.19,0.19,0.15,0.1,1.44,13,27,2,,0.18,0,0.08,1.54,0,0.08,1.54,0,0,0,0.19,0.23,2.98,-0.03,1.15,0.38,0.77,33,2.79,0,1.63,2.31,0.48,0.45,0.96,0.92,26.06,14.52,0,5.39,57.8,3.46,7.12,1.06,1.54,52,1.1,1.55,2.79,9,0.96,47,1.44,0,22.21,22.28,5.1,4.33,1.35,60.35,15.87,71,2.88,67,0.1,0,0,31.35,73,3.17,13,77,1.73,3.37,24,59,-14,59.93,5,0.52,0.61,29.71,89,5.5,12.02,1.15,1.06,0.1,0.19,4.81,5.87,0.1,17,0.38,22,0.67,17,72,11,17,71,12,20.44,19.11,1.03,105,-1.33,21.13,20.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,10,5.61,36,-0.02,0.02,0,0.09,,0.09
Gustavo Varela,Gil Vicente,Primeira Liga,2025/2026,205,2.28,9,Centre Forward,Left Centre Forward,Man,Portugal,21,29/01/05,182,0.44,0.44,0.45,0.26,1.76,25,50,4,0,0.4,0.44,0.15,0.88,0.44,0.15,0.88,0,0,0,0.88,0.61,2.64,0.27,3.51,0.88,2.64,25,2.64,0.44,3.51,5.71,0,0,1.76,1.09,20.21,8.79,0,4.39,56.54,2.2,4.83,1.76,1.76,100,1.68,1.68,1.76,100,0,23,1.32,0,16.69,11.26,3.51,4.39,0.44,60.97,10.98,66,3.07,70,0,0,0,14.5,78,0.88,20,67,2.2,0.88,44,75,-3,60.75,0.88,0.59,0.74,20.21,57,7.78,4.83,0.44,0.44,0,0.44,5.27,5.71,0,100,0.44,100,1.32,11,69,19,9,55,36,14.15,11.66,1.01,78,-2.49,14.34,9.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,14,2.15,13,-0.05,0.24,-0.04,-0.08,,0.08
Henrique Araújo,Benfica,Primeira Liga,2025/2026,41,0.45,4,Centre Attacking Midfielder,Centre Forward,Man,Portugal,24,18/01/02,182,0,0,0.27,0.06,4.42,0,50,15,,0.29,0,0,0,0,0,0,0,0,0,0,0.27,4.42,-0.27,0,0,0,,2.21,0,2.21,0,0,0,0,0,24.28,15.45,0,8.83,73.06,0,0,2.21,2.21,100,4.09,4.09,2.21,,0,50,4.42,0,19.87,32.32,6.62,6.62,2.21,73.25,19.87,100,6.62,100,0,0,0,8.83,60,0,0,,0,0,40,50,-10,52.57,0,0.21,0.27,8.83,75,2.21,2.21,0,0,0,0,11.04,11.04,0,,0,0,0,20,60,20,0,100,0,14.32,14.68,0.91,121,0.35,13.08,17.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,60,20,,,0.17,0.07,0.02,0.41,,0.66
Hevertton Ciriaco Santos,Gil Vicente,Primeira Liga,2025/2026,193,2.14,6,Right Back,Right Wing Back,Man,Brazil,25,31/01/01,182,0,0,0,,0,,,0,,0,0.47,0.09,0.93,0,0.03,0.47,0.47,0.06,0.47,0.47,0.09,0.93,0.38,1.4,0.93,0.47,67,1.4,0,0.47,1.4,0.93,0.65,5.6,4.12,14.48,9.34,0,3.74,27.23,0.93,7.47,2.34,3.27,71,1.58,2.23,0.93,60,0.93,43,1.4,0,11.21,7.32,3.27,2.34,0.47,37.14,4.2,38,1.4,60,0,0,0,17.75,65,0.93,9,40,6.07,1.87,16,60,-5,48.54,1.4,0.15,0.15,12.61,85,3.8,1.4,0.47,0.47,0,0.47,0.47,0.93,0,100,0.47,50,0.47,40,49,11,0,67,33,18.11,15.33,0.92,142,-2.78,16.74,21.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,10,2.24,18,0.08,-0.01,0.15,,,0.22
Hidemasa Morita,Sporting CP,Primeira Liga,2025/2026,367,4.07,7,Left Defensive Midfielder,,Man,Japan,31,09/05/95,177,0,0,0.05,0.05,0.98,0,0,1,,0,0,0.02,0.74,0,0.02,0.74,0,0,0,0,0.07,1.72,-0.07,0.74,0.25,0.49,33,0.25,0,0.74,1.47,0.49,0.71,1.96,2.78,23.57,12.52,0.08,7.12,46.78,5.89,10.06,2.95,3.44,63,4.17,4.87,1.23,44,1.72,75,2.21,0,19.39,27.87,5.4,6.63,1.23,48.8,10.06,52,3.93,59,0,0,0,52.04,84,3.93,23,76,2.45,4.66,21,80,-4,53.02,8.59,1.16,1.21,42.47,95,3.78,15.96,0.74,0.74,0,0,2.7,3.44,0,0,0.25,50,0.49,23,67,10,20,71,9,18.81,14.41,1,114,-4.41,18.73,16.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,17,9,6.21,26,-0.08,0.05,0.09,-0.07,,0
